,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,1.2356861209383088,0.9157221061816043,2.077509936657827,0.6421755267180825,0.3741656826521842,0.012823688761956182,0.6785780887281684,1.2559540403798095,2.103161791717984,0.45482753102321827,0.6331551167866848,0.51165863532293,1.0863517378763023,0.6998276783495476,0.0894145660575113,1.0533224503078906,1.0864854803339798,0.45722782797584954,1.0180607734309368,0.8974090280976822,0.7580592015085899,0.9521746997416924,0.8511601118402176,0.735521483215911,0.8704104162351904,0.10054936715080408,1.0232251580727747,0.6574835835413686,0.610838025720105,1.0527944094730681,0.941424988722695,0.8311386527326722,0.7900797346167806,0.8908615599836608,0.8840003023577355,0.8612361271512383,0.9127934928335797,0.9100146631036822,0.9043633706313432,0.9698137499102438,0.859030288878678,1.0109718273094515,0.6998105806573883,0.7922074555865614,0.9474075674711459,0.7400745051900028,0.9605996288487548,0.7593829406056818,0.7949772237674407,0.5596144805728872,0.7869992149678169,1.0171017466902537,0.804494462472731,0.8255305629240789,0.8033436888350763,0.9068374289426555,0.8473247595127412,0.7185682580187847,0.9141073160183616,0.7652479340782167,0.8666599475047694,0.7968160497670487,0.8510672760264817,0.7830301114019863,0.8886566643005224,0.6624371987163267,0.6944231168530742,1.051215202359411,1.1504897046636318,0.823602578695313,1.0408327919166307,1.317157150549534,0.4894009150923371,0.720203299427223,0.7676005944919421,0.9215751802711072,0.8143542300444181
Diag,0.7686546077423152,0.12416802537179976,1.9434644120881934,0.8111104131933952,0.2940769393705808,0.9983876167882058,1.5011733867684696,1.3728518020915244,0.8189984814923733,1.4839361652920255,0.7742296849444984,0.9101358010733361,0.7218342007097142,1.1662359198989751,0.7234765980048372,1.0116534465687028,0.9134964225754235,0.8112485406047305,1.0712603877543585,1.05478797528077,1.1045836179443513,1.1680508507933565,1.02683140363913,1.1234611155990286,1.157315065495139,1.0372944254881642,1.290004232503504,0.9093771909457833,0.49018998447809004,0.16194890040677512,0.8709132991466774,0.904281625481406,0.9106820937280167,0.6148878174657894,0.8364133849842524,0.8726044004750609,0.7788746154525368,1.1293775881805737,0.3060843345256479,1.0119094058291986,0.8939209487531086,0.8443122259535708,0.9922462638744489,0.7811592173907587,0.8877052273217174,0.8615608784311943,0.877138966012271,0.8465752424003083,1.0016910409352946,0.789481033611297,0.5788487665564167,0.7336696213853983,0.6904507227416381,0.9413933357933273,0.7191557133908115,0.6927316436671195,0.6380800312589323,0.5631636683343981,0.9344727653186945,0.6229878929607923,0.7887477546617052,1.0413226083015246,0.804303714821001,0.9638117186596838,0.6220498827063217,0.7165943804375171,0.7441069954382221,1.2180904974160296,0.9139208024212984,1.1018870117738546,0.9635972603493866,0.7395342285553821,0.5780506989962042,0.6265933234712417,0.36464464111196426,0.7180762741044556,0.7711441586136498
Diag,0.8867203413856444,0.0393094329314226,1.2311952573618474,0.4262003533195475,1.1398231225794304,0.6758559367164774,1.1543907276936025,0.3725703955297454,0.8396514396951563,1.1783575484668014,0.6841496206253159,0.7887879137942431,0.3184176339758551,0.8253335131752406,1.6983174537045982,0.38565564288189264,0.9249389294327066,0.37961175975538863,0.5960478894164442,0.8107672829045109,0.800991115210877,1.026672301318102,0.7711655135451356,1.070736175695731,0.8628697103980727,1.1025578730429744,0.5378227813653143,0.789660060475452,0.8871524629846516,1.02347319620726,1.0257713303939429,0.9946910899526752,0.9454994844504211,0.9657065727409717,1.0683427011720175,0.7494675728571875,0.8440632435000792,0.7282571576005185,1.0845348358669922,0.9989581498708316,1.2361086772375052,0.8679762283991492,1.0049999309526911,0.9017615117999643,1.026911856009003,0.8843456547290082,0.8655876990409381,0.8711065697690655,0.9530442271970778,0.9620965482796072,0.9402136750263285,0.9336961944273818,0.9667092383651501,0.9596511581443681,0.9672629077319765,0.7799382520730841,0.8528335856193282,0.8714082915848682,0.811081554820574,0.8204854034426705,0.9249588300995718,0.948935162990062,0.6201471336831039,1.1903480377806952,0.7004707788131016,0.7405620777421825,0.6906610485927916,0.686404371353425,0.8097974908774723,0.8377637763701196,0.7392426417890021,0.6951858937195924,0.8524102700400623,0.6223587668605041,0.6935874700414923,0.9074069405297827,0.9688626534543726
Diag,0.5945771419236655,0.358271572833409,1.0352068326754817,1.096418545279168,1.0466895321057106,0.4997325283436169,0.501060487059482,0.5813577602477534,0.5426412669813532,0.4740885636453999,0.5512468036835385,0.5742913330569436,0.5344854886382755,0.4776298159130065,0.524860046558135,0.532788463477014,0.5338226035285916,0.5686164507120127,0.5253745362184185,0.5189230273723916,0.6253278011236454,0.5174814354237347,0.542189901304722,0.5335173865119683,0.5541948520454774,0.5494364069837191,0.5541126803839923,0.5224152552037409,0.5584282373133401,0.5685826211347363,0.5680824773033678,0.568769250781436,0.5195378706921658,0.5180783843268127,0.5118669704484093,0.49349750637763906,0.5702763981602219,0.5295417795706188,0.5361412809197595,0.567213180168139,0.4785486684063816,0.4538145069845122,0.5172471842665597,0.5462045572645019,0.5502031082655728,0.5551929246523899,0.5364519188338036,0.5170916395760635,0.5085943375824487,0.48446299371621054,0.5365853036453345,0.5401547126118258,0.555083022713044,0.5175284281182768,0.5316034126527706,0.5192794299409377,0.4800459165057736,0.5464683482747876,0.43218320958764644,0.4931775718192986,0.5663321147701761,0.4875033044708982,0.4740414259890313,0.5163938875137447,0.49698920368297744,0.4555614196479751,0.48027009460878956,0.4903382610421522,0.6595763581956532,0.6426322591893869,0.4906707080993381,0.4924166269237163,0.5450888189193193,0.5414196269543065,0.4488667128767994,0.4774580282513244,0.5031769300488326
Diag,0.9044896332311024,0.4808224921641015,1.1925024780229685,0.5151774237783292,1.7096683545719626,0.7503870549184922,0.41967028064097717,0.7981289591896397,0.7976516615448033,1.0296763993905784,0.8426716176497995,0.9064852576845444,0.7090124520024657,0.7799572953209127,0.6380158426008556,0.8154583308294717,0.9489209362265256,0.9245784270759176,0.5207893506568757,1.0190612333775289,0.5759781503109939,0.5677268272223016,1.2562250163828155,0.7718445086727899,0.8917135686569491,0.6462607062546176,1.021828128832961,0.8841722841782311,0.7422923410684796,0.6875918761097857,0.8140489377329108,0.7404813943588392,0.8987059942974464,0.6953833012822912,0.9104533108977306,0.7935214887086072,0.7786971338472234,1.0526966779553368,0.996675688071468,1.0891866887942636,0.8043377599596844,1.296693991370289,0.8166996086380213,0.7828551323773077,0.8597441993535853,0.8533102018727133,1.1241416089852212,0.9091973930397041,1.1553808173357847,1.1532595365850475,1.035272470094603,0.5686253255457705,0.9776965807419682,0.9611004317299532,0.8496508199355928,0.8899173486765907,0.9739291128206444,0.9951329958043318,1.0164144613006316,0.5450246745496689,0.9317965459600248,0.8025902820547174,0.5790736039056463,0.6408609776487648,0.6675744635184694,0.8706785481721614,0.5206102082739876,1.0856872215780216,0.6590033226893771,0.8071004318595705,1.2697050973552064,0.8561796328743815,0.7671642696466137,1.0634030470219795,0.7546883853261956,1.1969046967101733,1.2465460683519693
Diag,1.1701492633970705,0.29413367468370544,1.0561385027543055,0.3246405433912665,0.10713137726983249,1.558986090672479,0.48820322351078516,0.5211192950283711,0.5512806224946505,1.265574438975778,1.407660714885487,0.6551479669045307,1.3182446437040052,0.1910610188747783,0.8309443082720198,0.7947256734159869,0.20888605930244059,0.8010977935922594,0.7827585736339648,0.9011745229142312,0.6903298743999344,0.2823554094187537,0.3939787380400601,0.5870071616081067,0.5466151432667851,0.27151283145504995,0.962623375682334,0.7601300176156285,0.6587772998422502,1.0597947722291685,0.8454761821243666,0.3529657139977505,0.7023420316223448,0.8171391351762634,0.6628718885804761,0.3816050368430587,0.5455337812272315,0.7565522340779545,0.5654263620192703,0.7102824531586948,0.6517161741731395,0.6838955601926504,0.7033253012918501,0.6578012198616804,0.7301865161597546,1.0941976977412,0.3448701201051484,0.5454463642515793,0.8592319407816096,1.0243485503815575,0.4484417082963024,0.547194215335852,0.8447406453109457,1.1499976359767188,1.0525856804953906,1.1174530845959738,1.2855296126450295,1.4279676578541145,0.24849422037093877,0.5399853916215068,1.1814581768724732,0.7104923744903687,1.3447433323450788,0.7288018702784915,0.5375005574743849,0.8307967661823934,0.528351742583401,0.6994754275995942,0.6421541209037106,0.610742543620821,0.5237930848829974,0.5189606345665196,0.7267183675528541,1.1163384242109817,0.7111468877863174,0.16526041870552008,0.7414072244515456
Diag,1.489884912409738,0.4894511266566961,0.44038197696398534,0.4259908501676874,0.36262593762057377,0.8600868378055768,1.3813412860219405,0.2603169453109918,0.9512700097062767,0.30999022723448244,1.4309422448708047,0.5434678736928895,0.44024488641263465,0.3313093679536694,0.7376866931640833,0.7443451611451458,0.6279222400567306,0.49226388507369845,0.38826318155168277,0.3810822692571969,0.5207660679650048,0.4250842636288324,0.3392271338206944,0.4347176420207711,0.4810567791822036,0.49029258763585265,0.46598853018078273,0.5415829252537563,0.5966395587468326,0.4834775475639014,0.40397517872942396,0.5387041486544761,0.5291515620045659,0.4953636433638404,0.42928133690140263,0.5078277303175966,0.45387750028151824,0.482717857932577,0.5806627923046814,0.5956281055939717,0.5439340972706624,0.493030902612184,0.5122463303836752,0.5280842006874865,0.5849708693974928,0.5895244976931687,0.40527941137980156,0.6900342158480861,0.58043321373099,0.3294890529107133,0.5976679593509413,0.5017165932629207,0.478715301812637,0.45035733342497275,0.5094979473888347,0.5158374135762218,0.5444519196409334,0.5425610739447188,0.41916623792373153,0.5990071284438524,0.4804247518399354,0.5886949399727681,0.49807748236878224,0.5107515949420384,0.6512886665608395,0.7301516488046289,0.2985629094477157,0.507909056964774,0.6853017036945266,0.5291025558340203,0.5940385349180942,0.3993518575114981,0.516380465483445,0.7264743045520573,0.4761598531780313,0.6541657491062675,0.4039867376715487
Diag,2.1605658613492693,0.587220623255767,0.7345357722524626,1.5809423509050642,0.5439499528303033,0.5328879185745783,1.2256543111813556,0.6687223390081728,1.8477593020988075,0.9257477476718806,0.573720737345312,0.4742347102000168,0.5755085397191337,0.9405830718783429,0.4122522204412448,0.8177830713099457,0.7926162213933186,0.4186972026809337,0.8545480197861199,0.8960768854771043,0.9537241710979839,0.9487986015904174,0.7044305028216016,0.7424961026065579,0.7356223038503926,1.0362734481777023,0.8196034441499603,0.6249633611201921,0.8695981490841408,0.896079979869726,0.8909129192026097,0.9551796455752088,0.8133610777190828,0.8533724880685237,0.8120743836378306,0.9300222124538385,0.6340740301423122,0.6648674998320455,0.7292925806523541,0.76048637319974,0.7998060930716017,0.8428677577592849,0.7517248563907134,0.6918834091684093,0.6503077907434844,0.9052429842008516,0.8049425960731801,1.016479966477224,0.6825396087662052,1.0157705893507714,0.8291500900350371,0.9614859793231708,0.9198617082211062,1.0096869009289386,0.9799343595988799,0.869281050751089,0.6830860872482649,0.8244806063467212,0.8908460881147854,0.7975773850831307,0.6979139790294625,1.005961248890169,0.9684486056561645,0.8665579744183965,0.8291682607087714,1.0284201482970177,1.094728417219018,0.9599727549499935,0.694809303270268,0.9697993773539165,0.9386324487324128,0.9694546448634606,1.2824460287452797,1.159880129177999,0.3280789397720296,1.1132099908225765,1.191000616838334
Diag,2.7665887202355486,0.6723257013550171,0.4341115612727577,0.3160219080005644,0.491745500008993,0.6543222442589249,1.089318029274122,0.45566279014795413,1.1416386418099613,1.5288996373217336,1.2266989626214477,1.900084085762268,1.348247116709061,1.2457436156020811,0.28194104057790187,0.7927357902596575,0.9020504909607193,0.3181618618906247,0.7421118459626873,0.8141641308691996,0.9217792968013019,0.8445749140761999,0.8970608296198443,0.7483094017597928,0.779362384724423,0.8535380819269445,1.2261074223021797,0.8982319393883008,0.826667678663148,0.8258793029450696,0.9103242293320876,0.8127156978820766,0.7622114757339978,0.7907841756238947,0.8218228427800269,0.9017314794640332,1.0701880243529174,1.1015801479641332,0.8744573110579573,0.6301969473366501,0.7832277395145931,0.8927584740477762,0.9640262223194814,0.9798042594495515,0.6409273669476376,0.8845054725132656,0.7379491493278696,0.9735258461005265,0.6563649622805584,0.8651479379563299,0.6778177150807421,0.8808207832815322,0.8694564903169364,0.850583891618774,0.6709956796737344,0.9112395020554589,0.8663840355763891,0.6719615726919405,0.938082950006808,0.9135431119388217,0.925097269244859,0.9705898081643805,0.7905378757870557,0.7863610061289189,0.9223264590648201,0.8703126350223366,0.9350423859070999,0.9908434743132875,0.8625603922774452,0.8973696230704976,0.8584414553471548,0.6685217051246212,0.8741071510974118,0.939990605052376,0.8832425798762633,0.8911655044586728,0.5719274531244382
Diag,1.5224939109477795,0.020677560981762225,0.8976560659589787,0.44976212909117036,1.8697334350960466,0.771874142365322,0.8994377225095814,0.533239779236882,1.956276996805142,0.8289474299560887,1.9916576874319707,0.758969806488882,0.6800402186994389,0.6035207029740906,0.5726345262883682,0.7720049978393405,0.7003503777632393,1.8648162405320754,1.6071833626073047,0.9451753923492947,0.9705025030158817,0.9543306510790125,1.0845100362209512,0.8590589739055163,1.0109916703043695,0.9899769696702347,0.9138384146150675,0.8290258180650717,0.9849164282318963,1.033403174153192,1.0406645628957238,0.9044096959880381,0.8817027839743936,0.8940441208622849,0.92068296646655,0.9489911119549085,0.9830806710979483,0.9366032957836565,1.0820176701578714,0.9662820961793218,0.894610585084432,0.9219882109239816,0.8766126778290435,0.8464335659004225,0.8594886670802618,0.8774983244266626,0.8706581702874401,0.859334978202187,0.869292537601569,0.8600173648826679,0.8589470988433281,0.8591463781039516,0.8614139873498116,0.8942336869322541,0.8946921502970839,0.9119341834163532,0.9131705313855897,0.9799228524834297,0.9467027480406445,0.9120860541286457,0.9026908651854797,0.8116563611650276,0.8988028301813145,0.8700410431814471,0.8722449691429269,0.7201976757628797,0.8111693236981813,0.8641468826284586,0.8770485432502375,0.8018262468906717,0.7749215558625675,1.1038702014200819,1.0997073736880363,0.8028645551093478,0.7697246293553369,0.7824257208791988,0.7558738005434346
Diag,2.1760553186267475,0.27979009458114934,1.3476781463368088,1.818867522651859,0.7798316423944935,1.0339050109942722,0.7407037422843167,0.18707069684487757,0.85393578675259,0.9282321593192221,1.6041417901598911,0.06946930466097409,0.8187895460821689,0.8649784100535526,0.17536936143094864,1.3266275139507886,1.103093351792204,0.6088184932764726,1.205274611770153,1.0531506419143737,1.2807394208621576,0.6948731936759807,1.0271935017310794,0.11295677700888634,1.3254075642910834,1.0709912297902262,1.076332072646633,0.9805296419283949,0.9959117470564446,1.167842513648536,0.9001569554136813,0.9891985054413609,0.9634223013707185,0.9707261617538803,0.7371291916149644,0.677060173420743,1.0157720538034112,0.9603737573797302,0.9755898303090986,0.8418670342998302,0.9252513394535914,1.0221998227185989,1.0570161064742338,1.0316663574560738,1.0342033684187875,1.00178735584913,0.9669142655965544,0.9499457916728262,1.0427962779583555,1.1372767372267043,1.0298040008438938,0.8315110211866527,0.9581502563350766,1.00171462049018,0.938214744534513,0.97574072020814,1.0229309454456494,0.9917037438850241,1.0355551095865323,0.9310346425130994,1.0808425074012211,1.031354502966156,1.0518948947459577,0.6311804245875677,0.9877496612301782,0.9165767967119219,0.8248273303360553,0.922324108207341,1.0736870445488467,0.9577930050660795,0.8656410925612262,0.9050044556780764,0.9607748041551109,0.8916847266248238,1.0785533838032246,1.0079080388653694,0.9188362899166156
Diag,1.9776290431338635,0.3320472782306067,0.6443590792436765,0.017405624595208412,0.8605286162711506,1.2800450944107937,2.060386074389171,0.49180069645871216,0.7131757865786023,0.4228620624619366,0.643282581755292,0.5285199454799087,0.2700490314099982,0.36991528489419095,1.0596052523332868,0.7393634543093456,0.68292548864013,0.5519625303729421,0.05873722552008329,0.1572124702148673,0.9376337893731761,0.9293304778109372,0.8639451196259214,0.7683802084130894,0.6487975229027827,0.64375381347734,0.5224877836426869,0.895148996358348,0.8708464264376161,0.49011726317504833,0.9057702262109848,0.7913752387770266,0.7648996589375102,0.7367786763342223,0.5483300496540164,1.1980931003450794,0.4430014098700291,0.8329638543759466,0.7195250036989211,1.0365215927973528,0.9413831516442057,0.752021060178954,0.9934648220849281,0.7078287075667703,0.6279625626207341,0.5970761731480342,0.7252600585206702,0.6127995798191239,0.8780318722090029,0.6723077322727342,0.3878368108328136,0.721595985831984,0.9256013247155999,0.9841844714128289,0.8203094908061578,1.1451847835871791,0.9187562513967377,0.617555372648381,0.8408360113261453,0.5388039839119803,0.9759242981099088,0.5858131280271843,0.7921985061127961,0.34101271157552016,0.7666172140058923,0.705015419377132,0.8977792377391953,0.8810976914447347,0.8394491833476224,0.8694232584726274,0.9961203164211011,0.42595922833086886,0.8093244123549307,0.5033279509086852,0.8858393399742972,0.5997933782476029,1.1627271901798157
Diag,0.8831106226307404,1.5528644153695417,1.9628389277755256,1.5455925733438056,1.0658420069775543,0.9247492867321638,1.0015796914465223,0.3971664419619129,0.9540419709411567,0.4939760090330542,1.8452469095019213,0.8897178613492268,1.0255185163831768,0.5460029333916536,0.9220956829914663,0.3873580082358049,0.6875377111485914,0.9332441068531876,1.040151602816206,0.25424711508294295,0.26627294580915134,0.24163540289111626,0.2903171830056042,0.07809385700352547,0.4502069819566698,0.21207175008362716,0.3177300425489422,0.47659603844092524,0.2713757842429936,0.5542713503053203,0.10154288186037742,0.8320698185746067,0.7247212206315791,0.45374977318238213,0.5541601548118953,0.29685328354237317,0.5496812886856458,0.3919310674845542,0.5757911781185526,0.2065279544486307,0.43343728965960915,0.27164348252531234,0.6121384920900081,0.48980422392246864,0.46039621546412063,0.4507936231924796,0.4827121336731478,0.4021265957453302,0.5897000807185037,0.588485763095323,0.6243612472374744,0.3886979407692238,0.5284698654615188,0.5899518981214964,0.7942591220250723,0.9265997259228571,0.7848310857364575,1.0240629326516026,1.4091480522017703,0.8227768431136722,1.1892200668104451,1.291852920815516,0.4399356887669556,1.456675934261639,0.6331291243760768,0.9103513991497028,0.6957304181433912,0.9949003156806564,0.8882304061361167,0.9818707506203982,0.6521243110722001,1.018339876610376,0.7041412940834736,0.4857355658234876,1.0350198234516383,1.1222490740818951,0.48946454125861755
Diag,1.4296440292510435,0.7996289180933481,1.0487019578506962,0.7617787301913143,0.4588291682356323,1.375393071277789,1.854135200558575,0.1618517428989169,0.714690682202361,0.6025985842243433,0.8995939228854744,1.1590452136877516,0.4894868253450348,0.6902890630970627,0.43456646441101576,0.7531815711733548,0.5131597468099647,0.787617861995151,0.6974457505746986,0.366489455564261,0.44638681521499424,0.544136447835819,0.7891833718111231,0.719859165547045,0.7464865170356723,0.9102796702726464,0.9832169466984871,0.8429416282725419,0.9865985658973857,0.3480374858690401,0.4237970725771231,0.41041134382358624,0.026965898480400156,0.07016050296058239,0.0281094536062798,0.04616053656342286,0.06603787235321339,0.0033028515074251105,0.6616549619903778,0.0765908083035962,0.8868740421765131,0.6165917284983032,0.02345526814823742,0.6185964992203444,0.052765549132641504,1.0094188159253417,0.6602286262903834,1.0526200284196001,0.7162969892978002,1.068796566443596,0.4992334285116135,0.9544422143414119,0.48061002126884905,1.0377960769174126,0.558995944016911,1.0075756208164104,0.23208177312688294,0.9258115816033772,0.7599302714337561,0.8602487228578747,0.384611576962273,0.8938099545574363,0.9551284054881974,1.0182314420242908,1.042875891273875,0.7339302455154311,1.6703192329702585,0.879030666647327,0.2798601928234858,0.6402599318768498,0.6810029344036588,0.8387740964687519,0.5797976516180696,1.1537295642510466,1.1721489621158379,0.0843848600876884,0.03284474333437617
Diag,1.16484881127894,0.1110754420158004,2.1180528164184307,0.8517112957359707,1.1192894735373449,1.575877743820369,0.7956813999979546,0.34235735716710847,0.8863137266404588,1.8704630780156661,1.9198822128450428,0.09323528800628283,0.3468829090965163,0.3819877012818762,0.061030889904548934,0.3501930343446532,0.5475220195161161,0.5795723370940099,1.9367109998574068,0.9093548112280924,0.8912286420527482,0.8290692930773758,0.9130246328737879,0.9192138217999325,0.8965772274266767,1.0080481262165322,0.9415592976022599,0.7953077254000865,0.9026510510865674,0.8112115868069516,0.7290617755753144,1.0237835734955967,1.2888395058454158,0.9628890714318553,0.9518345348851189,0.9874855067651824,0.6121442925880579,0.8400613615153323,0.8195696090428876,0.6450592863460007,1.0265143466173665,0.9362114786455717,0.9868992335127447,0.9543371037473611,0.9568976597775379,0.9636532516520699,0.9561349173996165,0.7844213025152972,0.9205674274856966,0.9623235723189273,0.9651179810660141,0.9916305967689836,0.8174639089471445,1.0823429920600995,1.0040051108254169,1.0485884741381022,0.9464957817360644,0.7613278787349976,1.1266585801930091,0.9072027340362141,0.9763779280807787,0.8548605735687296,1.0978595463302232,1.459171433067587,1.045337693524266,0.9580404856757961,0.7994344671798331,0.8759189864592964,0.7608865963897876,0.939702289894429,0.6753458249234364,0.7757316505390379,0.9799647960269111,0.9577964659218052,1.5127060583954595,0.8912843980764652,1.1315274895149743
Diag,2.1119716402470075,0.025091433658323434,1.8133359600406478,0.7205115246371466,1.0667226640715648,0.6180039353073228,0.7591814605137224,1.0761500051501858,0.8260335814239151,0.7761057860130449,0.8140767400412107,1.028853876285167,0.9588300644365003,0.7360583349885289,0.6638692894059008,0.9167140669577356,1.0650466952499316,0.7755650196720034,0.9260956454192092,0.7857728623911453,0.722239509848645,0.6288091117876112,0.8842500113860372,0.44175386703380726,0.7910059551789416,0.8201871622436596,1.00259704977108,0.7095925527424681,0.6973747544174272,1.183553380109028,0.9417524086847594,0.9149406709322403,0.7959855305192691,1.0581036805097606,0.811603633829269,0.8459351161547582,0.8362182967742937,0.8225963303204057,0.8668675781485661,0.72089805488234,0.7372986410460384,0.7221294105479575,0.8473362671749618,0.8593262607280531,0.6535517806961677,0.900607044266536,0.8576089630590898,0.9296348743113885,0.7884620331622942,0.8358475323563057,0.6663002602538948,0.71141279545057,0.8389795901979606,0.83732375801298,0.7538301288344488,0.9322315423287713,0.8672421782451593,0.6793865079387447,0.8367670619336041,0.7240434175709668,0.8664940769848953,0.7724908081136507,0.7129642426030115,0.9411247066172443,0.6503809502120487,0.730904860210972,0.811124212400635,0.7291429041293668,0.946537427256214,0.7841840250480633,1.1027089234797147,0.6124244116514052,0.8445437826844593,0.6117449569999639,0.6873810826205755,1.181430757067963,0.7588265447152075
Diag,1.0393335194906235,0.25112448132589804,0.9881892127162912,0.8826440131798311,0.9536006468758016,0.7362682736849446,0.5040258619124951,0.46331449360448435,0.8446918751521473,0.23749684175088104,0.9445254605923238,0.8737495317434785,0.30154436525549105,0.787498957307801,1.744898964790459,0.09384421835167722,0.7549479281870023,1.0474745871758941,0.36388613491104294,0.643397672074138,0.6791917222437467,0.9156327668845602,1.140200061257604,0.8520366210406386,0.9869861667423167,0.9203241849314758,0.8801605525083378,1.1408552986754594,0.9980805450208188,0.8334044160882228,0.7752226632730743,1.0186615447570213,0.801199124826591,0.9594865017782442,0.9900194568060221,1.2203428859776813,1.2022441678155193,1.05081038139886,0.9660749493338583,0.7956242925982779,1.087003415664342,0.9178752075050916,0.7941113195169278,0.6219231780867052,0.8412510282799099,1.1094163681204763,1.0854743127487436,0.8474822679045596,1.4377927703106257,1.2601856938309879,1.2719138990685037,1.1840079421942797,0.7233444753874056,0.68486666079261,0.7865482482989495,1.0480549255685478,1.191304131398675,0.5655301932856684,0.8727872833482321,0.9163962818438622,0.8959208265306096,0.8781854775998376,0.9451761246409179,0.2892828431956689,0.8704891054689484,0.9520848352976626,0.8804677036806782,0.6671582319761928,0.9791641100933778,0.2477745172824527,0.16852833177522764,0.5331868624830851,0.9789180658988785,0.11049873008758063,0.08411591979398636,0.21114649322587375,0.2618608883657657
Diag,0.9145618884951086,0.2767726299860088,0.8704150293247445,0.47202073751490303,1.4930479706770943,0.8063334497431882,0.6760881596889072,0.7964215524998002,1.6938402833826647,0.9153985702770551,0.936369776418756,0.9064488229254328,0.9419070111372135,1.3117085087717293,1.7441626605750524,0.6197422772193296,0.473225131924231,1.5336325662837667,0.8959898277497981,0.8891637980012779,0.756342702802052,0.7987268891700389,0.8277703758616989,0.755688375888099,0.8799509744478625,0.8200098281979273,0.8278337438808987,0.7726562238065419,0.8464106262614467,0.8267815371369531,0.9427305095767882,0.773091488952968,0.8742884134396831,0.866760770758888,0.8330384178372869,0.8105421005864226,0.761101840569092,0.8403720469527591,0.5989397629316751,0.8572869023603232,0.9154850709734306,0.922935253110898,0.8799361699968486,0.8621088419608306,0.8998048484051965,0.8938212860755121,0.8623583806384728,0.8445810787123985,0.833007832878004,0.9634885673779031,0.784201700039713,0.936526142892588,0.6812970119481105,0.9367957949587328,0.916895789727,0.8144498668398389,0.7369442973042502,0.5636305925896943,0.749752443886176,0.7774162607074645,0.8314730853593819,0.8235534084578399,0.8755876381694407,0.736588141967202,0.8872334249495842,0.8325000227115974,0.8282840789976744,0.839560843967858,0.8727248884417967,0.8845756824821503,0.8754129052634587,0.8766057500488482,1.001033144476744,0.7850678965549797,0.8934499740053727,0.9498079320740724,0.8629634111839932
Diag,2.2059236789628627,0.2900675535151077,2.460364387726597,0.6828543184616007,0.8140065968380791,0.5666901078918611,1.0158254674678946,0.40122510900671365,0.41507286644558994,0.9403785752703737,0.7337408795567446,0.18540730731437866,1.2485615219290223,0.6897756477662985,0.7925700171625903,0.9393608789495379,0.8046491362434914,1.9084679482754445,0.8920239529271042,1.099940769238057,0.8424523660013913,0.7892694210477951,0.898631948002573,0.8239086645653719,0.6105617430402357,0.9275792029777878,0.5297881610342896,0.8343136742853503,0.5588693649006186,0.8746749430012049,1.1729179722976624,0.7856048616495092,1.5982966213171024,1.1888521453253393,0.6791606840509401,0.8060566646643942,0.19037035092942242,0.9556502524126181,0.6247761972749774,0.7820358903129484,0.73319492273089,0.6908367154940089,0.8393228558063935,0.7683885514756585,0.9136148757781296,0.781259437837092,0.8155062480432994,1.1500823140446381,0.9534546643498629,0.9633974487517774,0.8571736117447667,1.132275483928599,1.0899246997719396,0.7366623620678964,0.722940845331877,0.9467128863020361,0.8374559273548503,0.9332974247682122,0.7521619521903039,0.8461863134040846,0.7135445691376263,0.9770154205902256,0.7115295051259806,1.0301164999998302,0.8828139675038862,1.0888193183661585,0.6445512785246756,0.7913265318052476,0.7072979639941559,0.7198177168931293,0.5577489813653459,0.8605793521236448,0.7535318657670083,0.9212999951273195,0.6560594173132835,0.9866875375042407,0.825409205823408
