,index,Average Potential Outcome,Sensitivity Parameter
64,"Y((0.12, 0))",0.466666667,-0.155555556
65,"Y((0.12, 0))",,-0.155555556
66,"Y((0.12, 0))",0.61,-0.155555556
67,"Y((0.12, 0))",0.532432432,-0.155555556
68,"Y((0.12, 0))",0.55,-0.155555556
69,"Y((0.12, 0))",0.477966102,-0.155555556
70,"Y((0.12, 0))",0.35,-0.155555556
71,"Y((0.12, 0))",0.680434783,-0.155555556
72,"Y((0.12, 0))",0.2,-0.155555556
73,"Y((0.12, 0))",0.430188679,-0.155555556
74,"Y((0.12, 0))",0.779259259,-0.155555556
75,"Y((0.38, 0))",0.371428571,-0.155555556
76,"Y((0.38, 0))",0.480434783,-0.155555556
77,"Y((0.38, 0))",0.08,-0.155555556
78,"Y((0.38, 0))",0.383673469,-0.155555556
79,"Y((0.38, 0))",0.4125,-0.155555556
80,"Y((0.38, 0))",,-0.155555556
81,"Y((0.38, 0))",0.54893617,-0.155555556
82,"Y((0.38, 0))",0.335294118,-0.155555556
83,"Y((0.38, 0))",0.488888889,-0.155555556
84,"Y((0.38, 0))",0.604580153,-0.155555556
85,"Y((0.38, 0))",,-0.155555556
86,"Y((0.38, 0))",0.38372093,-0.155555556
87,"Y((0.38, 0))",0.422222222,-0.155555556
88,"Y((0.38, 0))",0.444,-0.155555556
89,"Y((0.38, 0))",0.461538462,-0.155555556
90,"Y((0.62, 0))",0.5,-0.155555556
91,"Y((0.62, 0))",0.706666667,-0.155555556
92,"Y((0.62, 0))",0.966666667,-0.155555556
93,"Y((0.62, 0))",0.98,-0.155555556
94,"Y((0.62, 0))",0.592307692,-0.155555556
95,"Y((0.62, 0))",,-0.155555556
96,"Y((0.62, 0))",0.886956522,-0.155555556
97,"Y((0.62, 0))",0.684615385,-0.155555556
98,"Y((0.62, 0))",,-0.155555556
99,"Y((0.62, 0))",0.782857143,-0.155555556
100,"Y((0.62, 0))",0.8,-0.155555556
101,"Y((0.62, 0))",0.691525424,-0.155555556
102,"Y((0.62, 0))",0.6,-0.155555556
103,"Y((0.62, 0))",0.535294118,-0.155555556
104,"Y((0.62, 0))",0.8,-0.155555556
105,"Y((0.88, 0))",0.651546392,-0.155555556
106,"Y((0.88, 0))",0.622516556,-0.155555556
107,"Y((0.88, 0))",0.614414414,-0.155555556
108,"Y((0.88, 0))",0.689830508,-0.155555556
109,"Y((0.88, 0))",0.584210526,-0.155555556
110,"Y((0.88, 0))",0.490322581,-0.155555556
111,"Y((0.88, 0))",0.631638418,-0.155555556
112,"Y((0.88, 0))",0.726627219,-0.155555556
113,"Y((0.88, 0))",0.534177215,-0.155555556
114,"Y((0.88, 0))",0.667241379,-0.155555556
115,"Y((0.88, 0))",0.526530612,-0.155555556
116,"Y((0.88, 0))",0.697196262,-0.155555556
117,"Y((0.88, 0))",0.635955056,-0.155555556
118,"Y((0.88, 0))",0.638410596,-0.155555556
119,"Y((0.88, 0))",0.649382716,-0.155555556
120,"Y((0.12, 0))",0.472727273,-0.111111111
121,"Y((0.12, 0))",0.383783784,-0.111111111
122,"Y((0.12, 0))",0.517460317,-0.111111111
123,"Y((0.12, 0))",0.45,-0.111111111
124,"Y((0.12, 0))",0.4825,-0.111111111
125,"Y((0.12, 0))",0.6,-0.111111111
126,"Y((0.12, 0))",0.6,-0.111111111
127,"Y((0.12, 0))",0.615151515,-0.111111111
128,"Y((0.12, 0))",0.402380952,-0.111111111
129,"Y((0.12, 0))",0.548148148,-0.111111111
130,"Y((0.12, 0))",0.288888889,-0.111111111
131,"Y((0.12, 0))",0.685185185,-0.111111111
132,"Y((0.12, 0))",0.6625,-0.111111111
133,"Y((0.12, 0))",0.354716981,-0.111111111
134,"Y((0.12, 0))",0.446666667,-0.111111111
135,"Y((0.38, 0))",0.363636364,-0.111111111
136,"Y((0.38, 0))",0.533333333,-0.111111111
137,"Y((0.38, 0))",0.412,-0.111111111
138,"Y((0.38, 0))",0.266666667,-0.111111111
139,"Y((0.38, 0))",0.52,-0.111111111
140,"Y((0.38, 0))",0.395833333,-0.111111111
141,"Y((0.38, 0))",0.31,-0.111111111
142,"Y((0.38, 0))",0.334883721,-0.111111111
143,"Y((0.38, 0))",0.740540541,-0.111111111
144,"Y((0.38, 0))",0.488372093,-0.111111111
145,"Y((0.38, 0))",0.4,-0.111111111
146,"Y((0.38, 0))",0.44375,-0.111111111
147,"Y((0.38, 0))",0.04,-0.111111111
148,"Y((0.38, 0))",0.476056338,-0.111111111
149,"Y((0.38, 0))",0.64,-0.111111111
150,"Y((0.62, 0))",0.6,-0.111111111
151,"Y((0.62, 0))",0.676190476,-0.111111111
152,"Y((0.62, 0))",,-0.111111111
153,"Y((0.62, 0))",,-0.111111111
154,"Y((0.62, 0))",0.764705882,-0.111111111
155,"Y((0.62, 0))",0.8,-0.111111111
156,"Y((0.62, 0))",0.666666667,-0.111111111
157,"Y((0.62, 0))",0.612903226,-0.111111111
158,"Y((0.62, 0))",0.866666667,-0.111111111
159,"Y((0.62, 0))",0.616666667,-0.111111111
160,"Y((0.62, 0))",,-0.111111111
161,"Y((0.62, 0))",0.711111111,-0.111111111
162,"Y((0.62, 0))",,-0.111111111
163,"Y((0.62, 0))",0.76,-0.111111111
164,"Y((0.62, 0))",,-0.111111111
165,"Y((0.88, 0))",0.610810811,-0.111111111
166,"Y((0.88, 0))",0.631111111,-0.111111111
167,"Y((0.88, 0))",0.605925926,-0.111111111
168,"Y((0.88, 0))",0.521212121,-0.111111111
169,"Y((0.88, 0))",0.711956522,-0.111111111
170,"Y((0.88, 0))",0.643529412,-0.111111111
171,"Y((0.88, 0))",0.589041096,-0.111111111
172,"Y((0.88, 0))",0.715151515,-0.111111111
173,"Y((0.88, 0))",0.628877005,-0.111111111
174,"Y((0.88, 0))",0.60441989,-0.111111111
175,"Y((0.88, 0))",0.676923077,-0.111111111
176,"Y((0.88, 0))",0.627329193,-0.111111111
177,"Y((0.88, 0))",0.628865979,-0.111111111
178,"Y((0.88, 0))",0.660869565,-0.111111111
179,"Y((0.88, 0))",0.561764706,-0.111111111
180,"Y((0.12, 0))",0.341176471,-0.066666667
181,"Y((0.12, 0))",0.522522523,-0.066666667
182,"Y((0.12, 0))",0.69,-0.066666667
183,"Y((0.12, 0))",0.563157895,-0.066666667
184,"Y((0.12, 0))",0.266666667,-0.066666667
185,"Y((0.12, 0))",0.655752212,-0.066666667
186,"Y((0.12, 0))",0.373333333,-0.066666667
187,"Y((0.12, 0))",0.685714286,-0.066666667
188,"Y((0.12, 0))",0.592105263,-0.066666667
189,"Y((0.12, 0))",0.364705882,-0.066666667
190,"Y((0.12, 0))",0.53015873,-0.066666667
191,"Y((0.12, 0))",0.557647059,-0.066666667
192,"Y((0.12, 0))",0.520325203,-0.066666667
193,"Y((0.12, 0))",0.660773481,-0.066666667
194,"Y((0.12, 0))",0.592,-0.066666667
195,"Y((0.38, 0))",0.494117647,-0.066666667
196,"Y((0.38, 0))",0.448076923,-0.066666667
197,"Y((0.38, 0))",0.584042553,-0.066666667
198,"Y((0.38, 0))",0.4,-0.066666667
199,"Y((0.38, 0))",,-0.066666667
200,"Y((0.38, 0))",0.480701754,-0.066666667
201,"Y((0.38, 0))",0.142857143,-0.066666667
202,"Y((0.38, 0))",0.6,-0.066666667
203,"Y((0.38, 0))",0.512676056,-0.066666667
204,"Y((0.38, 0))",0.84,-0.066666667
205,"Y((0.38, 0))",0.32244898,-0.066666667
206,"Y((0.38, 0))",0.404255319,-0.066666667
207,"Y((0.38, 0))",0.48,-0.066666667
208,"Y((0.38, 0))",0.558762887,-0.066666667
209,"Y((0.38, 0))",,-0.066666667
210,"Y((0.62, 0))",,-0.066666667
211,"Y((0.62, 0))",0.741935484,-0.066666667
212,"Y((0.62, 0))",0.784615385,-0.066666667
213,"Y((0.62, 0))",0.6,-0.066666667
214,"Y((0.62, 0))",,-0.066666667
215,"Y((0.62, 0))",0.810638298,-0.066666667
216,"Y((0.62, 0))",,-0.066666667
217,"Y((0.62, 0))",,-0.066666667
218,"Y((0.62, 0))",0.8,-0.066666667
219,"Y((0.62, 0))",,-0.066666667
220,"Y((0.62, 0))",1,-0.066666667
221,"Y((0.62, 0))",0.742857143,-0.066666667
222,"Y((0.62, 0))",0.88,-0.066666667
223,"Y((0.62, 0))",0.765384615,-0.066666667
224,"Y((0.62, 0))",,-0.066666667
225,"Y((0.88, 0))",0.54,-0.066666667
226,"Y((0.88, 0))",0.679047619,-0.066666667
227,"Y((0.88, 0))",0.642424242,-0.066666667
228,"Y((0.88, 0))",0.567241379,-0.066666667
229,"Y((0.88, 0))",0.54,-0.066666667
230,"Y((0.88, 0))",0.69895288,-0.066666667
231,"Y((0.88, 0))",0.612048193,-0.066666667
232,"Y((0.88, 0))",0.703703704,-0.066666667
233,"Y((0.88, 0))",0.620118343,-0.066666667
234,"Y((0.88, 0))",0.486567164,-0.066666667
235,"Y((0.88, 0))",0.651851852,-0.066666667
236,"Y((0.88, 0))",0.751569507,-0.066666667
237,"Y((0.88, 0))",0.660335196,-0.066666667
238,"Y((0.88, 0))",0.68630137,-0.066666667
239,"Y((0.88, 0))",0.661111111,-0.066666667
240,"Y((0.12, 0))",0.47755102,-0.022222222
241,"Y((0.12, 0))",0.727083333,-0.022222222
242,"Y((0.12, 0))",0.601886792,-0.022222222
243,"Y((0.12, 0))",0.3,-0.022222222
244,"Y((0.12, 0))",0.8,-0.022222222
245,"Y((0.12, 0))",0.600816327,-0.022222222
246,"Y((0.12, 0))",0.4,-0.022222222
247,"Y((0.12, 0))",0.419444444,-0.022222222
248,"Y((0.12, 0))",0.555932203,-0.022222222
249,"Y((0.12, 0))",0.328205128,-0.022222222
250,"Y((0.12, 0))",0.49047619,-0.022222222
251,"Y((0.12, 0))",0.508,-0.022222222
252,"Y((0.12, 0))",0.662068966,-0.022222222
253,"Y((0.12, 0))",0.433333333,-0.022222222
254,"Y((0.12, 0))",0.475,-0.022222222
255,"Y((0.38, 0))",0.609756098,-0.022222222
256,"Y((0.38, 0))",0.572,-0.022222222
257,"Y((0.38, 0))",0.542372881,-0.022222222
258,"Y((0.38, 0))",,-0.022222222
259,"Y((0.38, 0))",,-0.022222222
260,"Y((0.38, 0))",0.487943262,-0.022222222
261,"Y((0.38, 0))",,-0.022222222
262,"Y((0.38, 0))",0.452173913,-0.022222222
263,"Y((0.38, 0))",0.585185185,-0.022222222
264,"Y((0.38, 0))",0.333333333,-0.022222222
265,"Y((0.38, 0))",0.466666667,-0.022222222
266,"Y((0.38, 0))",0.698461538,-0.022222222
267,"Y((0.38, 0))",0.79,-0.022222222
268,"Y((0.38, 0))",0.51,-0.022222222
269,"Y((0.38, 0))",0.336363636,-0.022222222
270,"Y((0.62, 0))",0.642424242,-0.022222222
271,"Y((0.62, 0))",0.740540541,-0.022222222
272,"Y((0.62, 0))",0.764705882,-0.022222222
273,"Y((0.62, 0))",,-0.022222222
274,"Y((0.62, 0))",,-0.022222222
275,"Y((0.62, 0))",0.667256637,-0.022222222
276,"Y((0.62, 0))",,-0.022222222
277,"Y((0.62, 0))",0.827272727,-0.022222222
278,"Y((0.62, 0))",0.6375,-0.022222222
279,"Y((0.62, 0))",,-0.022222222
280,"Y((0.62, 0))",0.8,-0.022222222
281,"Y((0.62, 0))",0.515789474,-0.022222222
282,"Y((0.62, 0))",0.533333333,-0.022222222
283,"Y((0.62, 0))",0.6,-0.022222222
284,"Y((0.62, 0))",0.8,-0.022222222
285,"Y((0.88, 0))",0.646774194,-0.022222222
286,"Y((0.88, 0))",0.656410256,-0.022222222
287,"Y((0.88, 0))",0.6,-0.022222222
288,"Y((0.88, 0))",0.5125,-0.022222222
289,"Y((0.88, 0))",0.618181818,-0.022222222
290,"Y((0.88, 0))",0.730128205,-0.022222222
291,"Y((0.88, 0))",0.55,-0.022222222
292,"Y((0.88, 0))",0.655223881,-0.022222222
293,"Y((0.88, 0))",0.637931034,-0.022222222
294,"Y((0.88, 0))",0.730232558,-0.022222222
295,"Y((0.88, 0))",0.568181818,-0.022222222
296,"Y((0.88, 0))",0.637869822,-0.022222222
297,"Y((0.88, 0))",0.663636364,-0.022222222
298,"Y((0.88, 0))",0.568421053,-0.022222222
299,"Y((0.88, 0))",0.635483871,-0.022222222
300,"Y((0.12, 0))",0.557894737,0
301,"Y((0.12, 0))",0.460606061,0
302,"Y((0.12, 0))",0.52,0
303,"Y((0.12, 0))",0.575257732,0
304,"Y((0.12, 0))",0.565048544,0
305,"Y((0.12, 0))",0.471428571,0
306,"Y((0.12, 0))",0.646376812,0
307,"Y((0.12, 0))",0.55862069,0
308,"Y((0.12, 0))",0.408888889,0
309,"Y((0.12, 0))",0.436363636,0
310,"Y((0.12, 0))",0.704347826,0
311,"Y((0.12, 0))",0.52173913,0
312,"Y((0.12, 0))",0.459340659,0
313,"Y((0.12, 0))",0.421333333,0
314,"Y((0.12, 0))",0.602298851,0
315,"Y((0.38, 0))",0.283333333,0
316,"Y((0.38, 0))",0.6,0
317,"Y((0.38, 0))",0.933333333,0
318,"Y((0.38, 0))",0.762025316,0
319,"Y((0.38, 0))",0.575,0
320,"Y((0.38, 0))",0.67,0
321,"Y((0.38, 0))",0.7,0
322,"Y((0.38, 0))",0.713402062,0
323,"Y((0.38, 0))",0.461538462,0
324,"Y((0.38, 0))",1,0
325,"Y((0.38, 0))",0.2,0
326,"Y((0.38, 0))",0.670588235,0
327,"Y((0.38, 0))",0.444444444,0
328,"Y((0.38, 0))",0.6,0
329,"Y((0.38, 0))",0.611764706,0
330,"Y((0.62, 0))",0.6,0
331,"Y((0.62, 0))",0.533333333,0
332,"Y((0.62, 0))",0.40754717,0
333,"Y((0.62, 0))",0.842857143,0
334,"Y((0.62, 0))",0.705263158,0
335,"Y((0.62, 0))",0.8,0
336,"Y((0.62, 0))",0.627169811,0
337,"Y((0.62, 0))",0.7,0
338,"Y((0.62, 0))",0.8,0
339,"Y((0.62, 0))",0.775,0
340,"Y((0.62, 0))",0.52,0
341,"Y((0.62, 0))",0.733333333,0
342,"Y((0.62, 0))",0.55,0
343,"Y((0.88, 0))",0.705,0
344,"Y((0.88, 0))",0.575652174,0
345,"Y((0.88, 0))",0.77704918,0
346,"Y((0.88, 0))",0.746360153,0
347,"Y((0.88, 0))",0.64587156,0
348,"Y((0.88, 0))",0.774025974,0
349,"Y((0.88, 0))",0.608163265,0
350,"Y((0.88, 0))",0.745454545,0
351,"Y((0.88, 0))",0.613636364,0
352,"Y((0.88, 0))",0.52173913,0
353,"Y((0.88, 0))",0.755555556,0
354,"Y((0.88, 0))",0.636158192,0
355,"Y((0.88, 0))",0.617886179,0
356,"Y((0.88, 0))",0.624719101,0
357,"Y((0.88, 0))",0.703703704,0
358,"Y((0.12, 0))",0.437878788,0.022222222
359,"Y((0.12, 0))",0.525,0.022222222
360,"Y((0.12, 0))",0.705882353,0.022222222
361,"Y((0.12, 0))",0.571217712,0.022222222
362,"Y((0.12, 0))",0.333333333,0.022222222
363,"Y((0.12, 0))",0.603174603,0.022222222
364,"Y((0.12, 0))",0.566666667,0.022222222
365,"Y((0.12, 0))",0.616774194,0.022222222
366,"Y((0.12, 0))",0.228571429,0.022222222
367,"Y((0.12, 0))",0.450847458,0.022222222
368,"Y((0.12, 0))",0.329411765,0.022222222
369,"Y((0.12, 0))",0.389473684,0.022222222
370,"Y((0.12, 0))",0.4,0.022222222
371,"Y((0.12, 0))",0.469483568,0.022222222
372,"Y((0.12, 0))",0.3,0.022222222
373,"Y((0.38, 0))",0.812307692,0.022222222
374,"Y((0.38, 0))",0.371428571,0.022222222
375,"Y((0.38, 0))",,0.022222222
376,"Y((0.38, 0))",0.737398374,0.022222222
377,"Y((0.38, 0))",,0.022222222
378,"Y((0.38, 0))",0.611111111,0.022222222
379,"Y((0.38, 0))",1,0.022222222
380,"Y((0.38, 0))",0.642105263,0.022222222
381,"Y((0.38, 0))",0.8,0.022222222
382,"Y((0.38, 0))",0.570588235,0.022222222
383,"Y((0.38, 0))",0.7,0.022222222
384,"Y((0.38, 0))",,0.022222222
385,"Y((0.38, 0))",0.72,0.022222222
386,"Y((0.38, 0))",0.602339181,0.022222222
387,"Y((0.38, 0))",,0.022222222
388,"Y((0.62, 0))",0.473684211,0.022222222
389,"Y((0.62, 0))",0.8,0.022222222
390,"Y((0.62, 0))",,0.022222222
391,"Y((0.62, 0))",0.364238411,0.022222222
392,"Y((0.62, 0))",,0.022222222
393,"Y((0.62, 0))",,0.022222222
394,"Y((0.62, 0))",,0.022222222
395,"Y((0.62, 0))",0.442857143,0.022222222
396,"Y((0.62, 0))",,0.022222222
397,"Y((0.62, 0))",0.4,0.022222222
398,"Y((0.62, 0))",0.6,0.022222222
399,"Y((0.62, 0))",,0.022222222
400,"Y((0.62, 0))",,0.022222222
401,"Y((0.62, 0))",0.506578947,0.022222222
402,"Y((0.62, 0))",,0.022222222
403,"Y((0.88, 0))",0.632876712,0.022222222
404,"Y((0.88, 0))",0.677319588,0.022222222
405,"Y((0.88, 0))",0.733333333,0.022222222
406,"Y((0.88, 0))",0.691594203,0.022222222
407,"Y((0.88, 0))",0.665116279,0.022222222
408,"Y((0.88, 0))",0.616666667,0.022222222
409,"Y((0.88, 0))",0.491428571,0.022222222
410,"Y((0.88, 0))",0.776951673,0.022222222
411,"Y((0.88, 0))",0.68,0.022222222
412,"Y((0.88, 0))",0.676521739,0.022222222
413,"Y((0.88, 0))",0.515384615,0.022222222
414,"Y((0.88, 0))",0.738461538,0.022222222
415,"Y((0.88, 0))",0.604347826,0.022222222
416,"Y((0.88, 0))",0.668810289,0.022222222
417,"Y((0.88, 0))",0.52,0.022222222
418,"Y((0.12, 0))",0.454545455,0.066666667
419,"Y((0.12, 0))",0.3725,0.066666667
420,"Y((0.12, 0))",0.527272727,0.066666667
421,"Y((0.12, 0))",0.385915493,0.066666667
422,"Y((0.12, 0))",0.536,0.066666667
423,"Y((0.12, 0))",0.500826446,0.066666667
424,"Y((0.12, 0))",0.36,0.066666667
425,"Y((0.12, 0))",0.24375,0.066666667
426,"Y((0.12, 0))",0.575609756,0.066666667
427,"Y((0.12, 0))",0.327272727,0.066666667
428,"Y((0.12, 0))",0.595675676,0.066666667
429,"Y((0.12, 0))",0.543225806,0.066666667
430,"Y((0.12, 0))",0.408695652,0.066666667
431,"Y((0.12, 0))",0.497560976,0.066666667
432,"Y((0.12, 0))",0.495454545,0.066666667
433,"Y((0.38, 0))",1,0.066666667
434,"Y((0.38, 0))",0.387096774,0.066666667
435,"Y((0.38, 0))",0.8,0.066666667
436,"Y((0.38, 0))",0.6,0.066666667
437,"Y((0.38, 0))",0.729411765,0.066666667
438,"Y((0.38, 0))",0.808163265,0.066666667
439,"Y((0.38, 0))",0.56,0.066666667
440,"Y((0.38, 0))",0.84,0.066666667
441,"Y((0.38, 0))",0.65,0.066666667
442,"Y((0.38, 0))",0.667741935,0.066666667
443,"Y((0.38, 0))",0.674468085,0.066666667
444,"Y((0.38, 0))",0.72,0.066666667
445,"Y((0.38, 0))",0.5,0.066666667
446,"Y((0.38, 0))",0.336363636,0.066666667
447,"Y((0.38, 0))",0.844444444,0.066666667
448,"Y((0.62, 0))",,0.066666667
449,"Y((0.62, 0))",0.518181818,0.066666667
450,"Y((0.62, 0))",,0.066666667
451,"Y((0.62, 0))",0.25,0.066666667
452,"Y((0.62, 0))",0.586538462,0.066666667
453,"Y((0.62, 0))",0.407692308,0.066666667
454,"Y((0.62, 0))",0.475,0.066666667
455,"Y((0.62, 0))",,0.066666667
456,"Y((0.62, 0))",0.346428571,0.066666667
457,"Y((0.62, 0))",0.282352941,0.066666667
458,"Y((0.62, 0))",0.44,0.066666667
459,"Y((0.62, 0))",0.546341463,0.066666667
460,"Y((0.62, 0))",,0.066666667
461,"Y((0.62, 0))",0.45,0.066666667
462,"Y((0.62, 0))",0.666666667,0.066666667
463,"Y((0.88, 0))",0.663636364,0.066666667
464,"Y((0.88, 0))",0.660606061,0.066666667
465,"Y((0.88, 0))",0.661290323,0.066666667
466,"Y((0.88, 0))",0.688461538,0.066666667
467,"Y((0.88, 0))",0.670819672,0.066666667
468,"Y((0.88, 0))",0.705521472,0.066666667
469,"Y((0.88, 0))",0.727906977,0.066666667
470,"Y((0.88, 0))",0.705357143,0.066666667
471,"Y((0.88, 0))",0.622123894,0.066666667
472,"Y((0.88, 0))",0.755974843,0.066666667
473,"Y((0.88, 0))",0.692827004,0.066666667
474,"Y((0.88, 0))",0.667264574,0.066666667
475,"Y((0.88, 0))",0.61,0.066666667
476,"Y((0.88, 0))",0.584210526,0.066666667
477,"Y((0.88, 0))",0.608403361,0.066666667
478,"Y((0.12, 0))",0.638013699,0.111111111
479,"Y((0.12, 0))",0.446666667,0.111111111
480,"Y((0.12, 0))",0.349206349,0.111111111
481,"Y((0.12, 0))",0.428387097,0.111111111
482,"Y((0.12, 0))",0.31625,0.111111111
483,"Y((0.12, 0))",,0.111111111
484,"Y((0.12, 0))",0.04,0.111111111
485,"Y((0.12, 0))",0.248,0.111111111
486,"Y((0.12, 0))",0.523976608,0.111111111
487,"Y((0.12, 0))",0.4,0.111111111
488,"Y((0.12, 0))",0,0.111111111
489,"Y((0.12, 0))",0.260869565,0.111111111
490,"Y((0.12, 0))",0.596190476,0.111111111
491,"Y((0.12, 0))",0.381818182,0.111111111
492,"Y((0.12, 0))",0.343478261,0.111111111
493,"Y((0.38, 0))",0.778323108,0.111111111
494,"Y((0.38, 0))",0.628571429,0.111111111
495,"Y((0.38, 0))",0.832876712,0.111111111
496,"Y((0.38, 0))",0.995,0.111111111
497,"Y((0.38, 0))",0.751111111,0.111111111
498,"Y((0.38, 0))",,0.111111111
499,"Y((0.38, 0))",0.933333333,0.111111111
500,"Y((0.38, 0))",0.98,0.111111111
501,"Y((0.38, 0))",0.84,0.111111111
502,"Y((0.38, 0))",0.844444444,0.111111111
503,"Y((0.38, 0))",,0.111111111
504,"Y((0.38, 0))",0.838888889,0.111111111
505,"Y((0.38, 0))",0.793220339,0.111111111
506,"Y((0.38, 0))",0.893023256,0.111111111
507,"Y((0.38, 0))",0.8,0.111111111
508,"Y((0.62, 0))",0.676788831,0.111111111
509,"Y((0.62, 0))",0.64,0.111111111
510,"Y((0.62, 0))",0.332653061,0.111111111
511,"Y((0.62, 0))",0.365116279,0.111111111
512,"Y((0.62, 0))",0.65,0.111111111
513,"Y((0.62, 0))",,0.111111111
514,"Y((0.62, 0))",0.4,0.111111111
515,"Y((0.62, 0))",0.333333333,0.111111111
516,"Y((0.62, 0))",0.611864407,0.111111111
517,"Y((0.62, 0))",0.419354839,0.111111111
518,"Y((0.62, 0))",,0.111111111
519,"Y((0.62, 0))",0.535,0.111111111
520,"Y((0.62, 0))",0.7,0.111111111
521,"Y((0.62, 0))",0.405405405,0.111111111
522,"Y((0.62, 0))",0.285714286,0.111111111
523,"Y((0.88, 0))",0.70519263,0.111111111
524,"Y((0.88, 0))",0.686956522,0.111111111
525,"Y((0.88, 0))",0.766467066,0.111111111
526,"Y((0.88, 0))",0.812972973,0.111111111
527,"Y((0.88, 0))",0.631404959,0.111111111
528,"Y((0.88, 0))",0.753846154,0.111111111
529,"Y((0.88, 0))",0.742857143,0.111111111
530,"Y((0.88, 0))",0.705617978,0.111111111
531,"Y((0.88, 0))",0.734136546,0.111111111
532,"Y((0.88, 0))",0.644705882,0.111111111
533,"Y((0.88, 0))",0.466666667,0.111111111
534,"Y((0.88, 0))",0.72,0.111111111
535,"Y((0.88, 0))",0.668341709,0.111111111
536,"Y((0.88, 0))",0.606153846,0.111111111
537,"Y((0.88, 0))",0.694444444,0.111111111
538,"Y((0.12, 0))",0.457668712,0.155555556
539,"Y((0.12, 0))",0.309090909,0.155555556
540,"Y((0.12, 0))",0.428378378,0.155555556
541,"Y((0.12, 0))",0.225,0.155555556
542,"Y((0.12, 0))",0.297777778,0.155555556
543,"Y((0.12, 0))",0.553593429,0.155555556
544,"Y((0.12, 0))",0.518181818,0.155555556
545,"Y((0.12, 0))",0.387804878,0.155555556
546,"Y((0.12, 0))",0.442253521,0.155555556
547,"Y((0.12, 0))",0.568627451,0.155555556
548,"Y((0.12, 0))",0.404848485,0.155555556
549,"Y((0.12, 0))",0.429333333,0.155555556
550,"Y((0.12, 0))",0.091666667,0.155555556
551,"Y((0.12, 0))",0.418181818,0.155555556
552,"Y((0.12, 0))",0.3,0.155555556
553,"Y((0.38, 0))",0.964516129,0.155555556
554,"Y((0.38, 0))",,0.155555556
555,"Y((0.38, 0))",0.891566265,0.155555556
556,"Y((0.38, 0))",,0.155555556
557,"Y((0.38, 0))",0.733333333,0.155555556
