,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid36,0.947999999999939,0.7560000000000059,0.9279999999999716,0.9539999999999454,0.869999999999925,0.8239999999999269,0.5820000000000548,0.9979999999999973,0.881999999999896,0.931999999999937
sid39,0.9399999999999309,0.7040000000000319,0.5940000000000353,0.724000000000012,0.8779999999999342,0.7939999999999777,0.6960000000000545,0.8959999999999059,0.8759999999999523,0.9919999999999898
sid42,0.9279999999999193,0.688000000000007,0.18399999999999603,0.6840000000000384,0.6140000000000635,0.6560000000000422,0.5760000000000226,0.8299999999999267,0.6300000000000042,0.9539999999999453
sid55,0.9759999999999701,0.877999999999887,0.5460000000000357,0.7160000000000056,0.7580000000000032,0.5720000000000485,0.5720000000000602,0.8679999999998873,0.46799999999998165,0.8239999999999619
sid56,0.8679999999998752,0.518000000000015,0.8819999999999408,0.9939999999999922,0.8479999999999179,0.959999999999952,0.686000000000032,0.8939999999999109,0.9279999999999331,0.8899999999999268
sid59,0.8759999999998797,0.4239999999999571,0.7859999999999624,0.6300000000000124,0.7140000000000118,0.8539999999999389,0.8899999999999563,0.8319999999999387,0.9919999999999898,0.8819999999999084
sid60,0.9719999999999656,0.8359999999999433,0.4159999999999619,0.5780000000000334,0.7619999999999979,0.7280000000000287,0.6180000000000687,0.909999999999937,0.7360000000000231,0.8899999999999079
sid63,0.9359999999999268,0.7559999999999713,0.5040000000000051,0.8619999999999327,0.8559999999999435,0.7439999999999813,0.5880000000000689,0.9799999999999749,0.5280000000000066,0.865999999999914
sid66,0.8799999999998822,0.6080000000000298,0.7399999999999919,0.9619999999999613,0.8279999999999805,0.9519999999999503,0.5840000000000458,0.8939999999999237,0.7140000000000176,0.9779999999999875
sid67,0.87599999999988,0.5160000000000066,0.901999999999917,0.6120000000000415,0.8959999999999433,0.9759999999999776,0.8659999999999224,0.8619999999999561,0.9959999999999948,0.6640000000000734
sid69,0.9299999999999213,0.8099999999999503,0.7480000000000036,0.839999999999937,0.8499999999999398,0.899999999999935,0.6080000000000638,0.9979999999999973,0.7160000000000325,0.9699999999999633
sid71,0.9639999999999562,0.7839999999999784,0.4539999999999825,0.6660000000000519,0.5860000000000279,0.6300000000000534,0.5320000000000268,0.7679999999999836,0.7060000000000254,0.8359999999999516
sid73,0.8819999999998833,0.47599999999998216,0.8559999999999643,0.9719999999999853,0.8299999999999486,0.957999999999957,0.7260000000000104,0.8379999999999129,0.7799999999999881,0.9739999999999678
sid78,0.9639999999999563,0.8159999999999539,0.7000000000000386,0.7899999999999644,0.931999999999937,0.8419999999999322,0.746000000000001,0.9959999999999948,0.7839999999999859,0.9959999999999948
sid80,0.87599999999988,0.550000000000039,0.6899999999999972,0.8999999999999596,0.7300000000000035,0.7599999999999949,0.5160000000000053,0.8779999999999369,0.6960000000000287,0.83999999999992
sid81,0.961999999999954,0.7560000000000108,0.6300000000000452,0.8459999999999664,0.8639999999999456,0.8339999999999252,0.7339999999999994,0.9859999999999823,0.5920000000000204,0.8919999999999348
sid86,0.9819999999999774,0.6980000000000282,0.6800000000000093,0.8679999999999609,0.8519999999999298,0.7440000000000256,0.6760000000000597,0.9199999999999189,0.9199999999999723,0.9719999999999654
sid87,0.9479999999999391,0.8159999999999237,0.718000000000022,0.6780000000000208,0.8279999999999311,0.7540000000000009,0.6740000000000639,0.9959999999999948,0.8559999999999196,0.9599999999999591
sid88,0.8859999999998861,0.5480000000000343,0.7959999999999836,0.6280000000000511,0.7739999999999938,0.9219999999999208,0.8599999999999223,0.8279999999999283,0.9539999999999741,0.9619999999999543
sid89,0.9159999999999088,0.5580000000000366,0.8219999999999577,0.8159999999999714,0.8139999999999518,0.8759999999999233,0.7579999999999817,0.9499999999999483,0.9619999999999613,0.8679999999999272
sid90,0.9839999999999799,0.7500000000000228,0.5540000000000334,0.7759999999999687,0.6880000000000448,0.6980000000000611,0.6600000000000423,0.8639999999999032,0.6260000000000266,0.9019999999999432
sid96,0.9679999999999608,0.811999999999937,0.4639999999999761,0.5840000000000706,0.7919999999999711,0.6620000000000362,0.6680000000000467,0.9719999999999653,0.6520000000000523,0.9379999999999359
sid98,0.8719999999998774,0.43599999999997424,0.7099999999999986,0.8959999999999226,0.7380000000000065,0.9179999999999306,0.7620000000000027,0.7000000000000388,0.6240000000000869,0.9339999999999596
sid99,0.8719999999998775,0.4499999999999675,0.785999999999999,0.6520000000000657,0.8739999999999399,0.9399999999999311,0.8019999999999655,0.8239999999999296,0.8499999999999772,0.935999999999934
sid102,0.9779999999999726,0.7699999999999625,0.6920000000000311,0.7240000000000052,0.8219999999999366,0.7040000000000188,0.5700000000000689,0.8759999999998921,0.8099999999999651,0.8219999999999367
sid104,0.9519999999999432,0.7259999999999803,0.2779999999999765,0.3499999999999583,0.5039999999999932,0.644000000000056,0.36799999999995703,0.7519999999999938,0.375999999999958,0.845999999999923
sid111,0.8779999999998809,0.5200000000000103,0.6420000000000435,0.911999999999952,0.8139999999999652,0.9219999999999521,0.562000000000041,0.7420000000000375,0.6420000000000656,0.8679999999999027
sid121,0.8819999999998834,0.4399999999999778,0.33399999999996466,0.5800000000000239,0.5140000000000061,0.6500000000000526,0.6720000000000066,0.8379999999999244,0.7100000000000419,0.7399999999999878
sid123,0.8939999999998915,0.5059999999999997,0.8439999999999477,0.6940000000000643,0.7999999999999649,0.9439999999999535,0.6720000000000461,0.8499999999999016,0.8859999999999112,0.9199999999999257
sid124,0.8759999999998795,0.4139999999999619,0.5680000000000348,0.7380000000000267,0.5140000000000096,0.7219999999999984,0.7699999999999744,0.8159999999999662,0.8859999999999175,0.9539999999999526
sid126,0.8899999999998887,0.5760000000000546,0.4179999999999731,0.6020000000000394,0.5440000000000176,0.6100000000000395,0.6500000000000247,0.8279999999999639,0.7759999999999962,0.707999999999999
sid128,0.9379999999999289,0.7259999999999992,0.512000000000005,0.6240000000000653,0.7280000000000317,0.7400000000000097,0.6040000000000801,0.8959999999998929,0.6640000000000709,0.7839999999999608
sid130,0.8739999999998785,0.4679999999999837,0.40199999999996444,0.7339999999999982,0.5560000000000227,0.6620000000000267,0.6040000000000348,0.7919999999999396,0.47400000000000087,0.8979999999999334
sid131,0.9859999999999822,0.7699999999999791,0.5720000000000365,0.624000000000039,0.7499999999999968,0.7020000000000386,0.5760000000000502,0.8399999999998915,0.8259999999999492,0.8519999999999056
sid138,0.9059999999999006,0.678000000000048,0.6020000000000463,0.811999999999947,0.833999999999931,0.8539999999999656,0.5240000000000221,0.9739999999999752,0.8959999999999188,0.8439999999999219
sid139,0.8919999999998901,0.5760000000000426,0.5400000000000224,0.7859999999999805,0.7300000000000112,0.9039999999999319,0.8219999999999741,0.8579999999999328,0.7939999999999588,0.7339999999999712
sid142,0.87599999999988,0.4959999999999895,0.566000000000015,0.9199999999999435,0.7719999999999902,0.8459999999999289,0.5780000000000614,0.8279999999999473,0.7559999999999957,0.933999999999939
sid143,0.8699999999998764,0.6140000000000412,0.7959999999999876,0.9839999999999799,0.8159999999999636,0.9279999999999402,0.5740000000000315,0.9499999999999625,0.8479999999999528,0.9859999999999973
sid144,0.9159999999999087,0.7799999999999645,0.5060000000000119,0.90399999999992,0.8019999999999443,0.7240000000000365,0.49600000000001154,0.9059999999999003,0.7839999999999292,0.9699999999999631
sid145,0.8819999999998833,0.5560000000000485,0.7799999999999835,0.7200000000000291,0.7060000000000518,0.8079999999999524,0.600000000000053,0.931999999999944,0.849999999999899,0.835999999999977
sid146,0.8599999999998711,0.43799999999995726,0.7999999999999597,0.7760000000000113,0.716000000000009,0.815999999999932,0.9319999999999439,0.7639999999999911,0.9539999999999668,0.9979999999999973
sid148,0.8799999999998822,0.5040000000000107,0.7640000000000251,0.8099999999999686,0.7699999999999886,0.9459999999999796,0.9119999999999453,0.7520000000000022,0.674000000000046,0.9579999999999496
sid151,0.9439999999999349,0.6340000000000208,0.2359999999999923,0.640000000000008,0.5340000000000154,0.6460000000000646,0.5660000000000356,0.7280000000000291,0.6400000000000334,0.7080000000000217
sid153,0.9239999999999156,0.7220000000000057,0.17600000000000302,0.4799999999999867,0.5300000000000236,0.49999999999999734,0.4079999999999531,0.7659999999999922,0.4219999999999645,0.7080000000000154
sid154,0.9379999999999288,0.8559999999998815,0.8179999999999821,0.9279999999999332,0.945999999999944,0.9419999999999376,0.5720000000000607,0.9879999999999847,0.8939999999998917,0.9679999999999608
sid155,0.8639999999998732,0.41199999999996334,0.8199999999999728,0.7859999999999897,0.717999999999982,0.7879999999999463,0.6779999999999747,0.7080000000000188,0.6940000000000182,0.929999999999928
sid160,0.9739999999999678,0.8659999999999045,0.861999999999956,0.7379999999999868,0.843999999999916,0.6600000000000276,0.7040000000000419,0.9879999999999847,0.8219999999999524,0.9919999999999898
sid163,0.9739999999999678,0.6900000000000394,0.7799999999999948,0.5920000000000294,0.7819999999999689,0.8759999999999356,0.44999999999996737,0.9699999999999631,0.8419999999999408,0.8319999999999192
sid164,0.9119999999999053,0.5680000000000349,0.7459999999999929,0.760000000000012,0.8019999999999682,0.8819999999999246,0.6640000000000709,0.9139999999999138,0.8119999999999115,0.8219999999999903
sid167,0.8519999999998675,0.41199999999996606,0.39799999999996594,0.46399999999997443,0.4579999999999934,0.5160000000000132,0.6560000000000373,0.7519999999999948,0.35599999999995996,0.7140000000000156
sid169,0.9879999999999847,0.7839999999999578,0.7619999999999979,0.7739999999999772,0.8739999999999154,0.8359999999999488,0.6360000000000813,0.955999999999962,0.8499999999999454,0.9599999999999592
sid174,0.7999999999998567,0.37799999999995626,0.81199999999995,0.7379999999999938,0.7519999999999616,0.7899999999999772,0.654000000000027,0.7699999999999881,0.8019999999999851,0.9099999999999343
sid178,0.8679999999998752,0.5180000000000063,0.8579999999999655,0.877999999999912,0.9499999999999553,0.9599999999999591,0.7100000000000485,0.8459999999999286,0.9119999999999188,0.9599999999999519
sid180,0.9519999999999432,0.7739999999999693,0.7080000000000157,0.9139999999999647,0.8459999999999287,0.7380000000000034,0.5920000000000616,0.9519999999999431,0.8959999999999445,0.9199999999999189
sid182,0.8819999999998834,0.49200000000000277,0.5200000000000212,0.7599999999999963,0.5400000000000106,0.7240000000000361,0.6980000000000319,0.7899999999999714,0.5360000000000243,0.9159999999999356
sid184,0.9679999999999608,0.8019999999999283,0.3719999999999601,0.6460000000000663,0.7439999999999772,0.5580000000000365,0.6460000000000612,0.8839999999998971,0.582000000000043,0.8579999999998911
sid185,0.877999999999881,0.41599999999995785,0.7719999999999676,0.6040000000000794,0.6300000000000214,0.7759999999999666,0.8579999999999245,0.7420000000000149,0.9379999999999499,0.9919999999999898
sid186,0.8939999999998913,0.6800000000000498,0.4899999999999936,0.941999999999961,0.8919999999999166,0.8039999999999312,0.522000000000013,0.9399999999999379,0.7619999999999897,0.9679999999999607
sid187,0.9279999999999193,0.8359999999998984,0.5720000000000488,0.843999999999962,0.7280000000000147,0.6800000000000355,0.5100000000000089,0.8939999999998978,0.5760000000000466,0.8579999999999178
sid190,0.9779999999999726,0.7739999999999512,0.491999999999987,0.6760000000000439,0.736000000000013,0.6460000000000702,0.644000000000056,0.9159999999999356,0.6060000000000478,0.8419999999999523
sid193,0.9119999999999054,0.6880000000000603,0.5240000000000142,0.6940000000000348,0.6540000000000492,0.6820000000000475,0.4880000000000001,0.8039999999999586,0.5800000000000523,0.417999999999959
sid195,0.8839999999998847,0.45399999999997126,0.592000000000053,0.7460000000000022,0.7080000000000286,0.8599999999999698,0.9099999999999502,0.7979999999999522,0.829999999999965,0.9939999999999922
sid197,0.8739999999998785,0.4519999999999773,0.6760000000000318,0.8999999999999219,0.6420000000000583,0.8299999999999456,0.7200000000000228,0.7460000000000083,0.5280000000000105,0.939999999999938
sid198,0.8799999999998821,0.48999999999999133,0.499999999999985,0.7639999999999987,0.7080000000000556,0.7200000000000215,0.6020000000000195,0.7539999999999579,0.6500000000000359,0.6560000000000487
sid199,0.8899999999998887,0.43599999999995775,0.5500000000000199,0.7020000000000318,0.7460000000000229,0.8459999999999749,0.8619999999999233,0.7120000000000619,0.8839999999999424,0.8639999999999671
sid201,0.8759999999998799,0.5360000000000216,0.8679999999999297,0.9779999999999726,0.8599999999999127,0.9579999999999642,0.6460000000000461,0.8339999999999479,0.8379999999999272,0.939999999999931
sid207,0.8699999999998764,0.4779999999999831,0.690000000000016,0.8059999999999429,0.78599999999997,0.897999999999937,0.9219999999999411,0.7819999999999712,0.9799999999999824,0.979999999999975
sid209,0.885999999999886,0.4679999999999803,0.6760000000000141,0.8159999999999732,0.8399999999999653,0.9339999999999598,0.865999999999938,0.8059999999999717,0.8219999999999559,0.8819999999999123
sid210,0.9219999999999141,0.6400000000000662,0.610000000000049,0.5720000000000331,0.807999999999981,0.811999999999972,0.6060000000000851,0.9519999999999645,0.7959999999999803,0.9459999999999416
sid212,0.8799999999998822,0.6600000000000551,0.909999999999937,0.9919999999999898,0.8819999999999147,0.913999999999927,0.5440000000000059,0.9679999999999681,0.8419999999998979,0.9339999999999253
sid214,0.9759999999999701,0.8279999999999089,0.8239999999999755,0.9639999999999709,0.8379999999999018,0.6640000000000263,0.630000000000063,0.9179999999999103,0.7979999999999494,0.9819999999999774
sid232,0.9139999999999071,0.6220000000000346,0.3339999999999658,0.7499999999999759,0.5460000000000262,0.6380000000000611,0.5980000000000496,0.7699999999999868,0.6100000000000403,0.8499999999999512
sid237,0.8619999999998722,0.47999999999999376,0.8859999999999237,0.9519999999999575,0.8659999999998864,0.9219999999999273,0.7100000000000191,0.8539999999999037,0.9519999999999575,0.979999999999975
sid242,0.9839999999999799,0.7819999999999732,0.8959999999999614,0.7120000000000286,0.9339999999999528,0.9099999999999236,0.6200000000000667,0.9919999999999898,0.93199999999993,0.9799999999999751
sid245,0.8679999999998754,0.3879999999999557,0.7239999999999884,0.7759999999999714,0.6180000000000535,0.7620000000000103,0.6600000000000144,0.7280000000000146,0.5440000000000271,0.8639999999998852
sid251,0.9419999999999329,0.8419999999998921,0.5540000000000247,0.9039999999999251,0.8619999999999022,0.6640000000000695,0.644000000000076,0.9979999999999973,0.644000000000036,0.9239999999999228
sid253,0.8719999999998775,0.49199999999999,0.8239999999999099,0.7020000000000125,0.7979999999999614,0.8459999999999573,0.9119999999999389,0.7860000000000115,0.9919999999999972,0.8959999999999124
sid260,0.9019999999998976,0.5740000000000316,0.41599999999997156,0.7580000000000064,0.6700000000000634,0.6980000000000254,0.6920000000000179,0.8319999999999104,0.6680000000000293,0.6520000000000499
sid261,0.8819999999998834,0.5340000000000102,0.8139999999999694,0.8739999999999155,0.9039999999999254,0.9899999999999871,0.7559999999999679,0.8079999999999937,0.7320000000000036,0.9859999999999823
sid262,0.9459999999999369,0.8359999999999236,0.5880000000000561,0.8359999999999655,0.8079999999999109,0.6120000000000503,0.6720000000000661,0.9539999999999454,0.6620000000000464,0.8799999999999322
sid264,0.9559999999999476,0.841999999999898,0.8379999999999668,0.807999999999921,0.8719999999999333,0.823999999999967,0.64600000000009,0.979999999999975,0.8639999999999608,0.967999999999961
sid268,0.8839999999998845,0.4880000000000027,0.20599999999999316,0.5160000000000134,0.3699999999999559,0.5200000000000121,0.5320000000000257,0.7180000000000295,0.375999999999956,0.4699999999999848
sid269,0.899999999999896,0.7740000000000093,0.37399999999996486,0.5660000000000392,0.682000000000031,0.7540000000000096,0.32599999999996127,0.9219999999999633,0.4539999999999884,0.945999999999965
sid271,0.9179999999999102,0.8119999999999458,0.7359999999999809,0.7979999999999886,0.7200000000000079,0.7559999999999922,0.5420000000000276,0.8519999999998967,0.8179999999999934,0.9679999999999607
sid273,0.8899999999998885,0.5079999999999913,0.18399999999999406,0.37399999999996253,0.3659999999999574,0.5280000000000238,0.5760000000000465,0.7460000000000158,0.6380000000000465,0.5740000000000477
sid278,0.8839999999998849,0.5440000000000272,0.778000000000014,0.9779999999999726,0.8639999999999366,0.9639999999999563,0.6600000000000318,0.8999999999999349,0.7859999999999816,0.967999999999961
sid280,0.8759999999998797,0.4659999999999747,0.837999999999947,0.9539999999999526,0.7819999999999648,0.8939999999999428,0.8859999999999304,0.7660000000000068,0.666000000000052,0.9899999999999871
sid282,0.8839999999998845,0.5520000000000245,0.48399999999998145,0.5880000000000599,0.4940000000000093,0.6700000000000383,0.42199999999997034,0.6520000000000784,0.437999999999993,0.6420000000000511
sid283,0.8619999999998723,0.6760000000000621,0.5380000000000379,0.9599999999999662,0.8379999999999275,0.7419999999999949,0.45599999999997504,0.9539999999999527,0.7539999999999956,0.9439999999999419
sid286,0.9159999999999088,0.7779999999999699,0.6580000000000713,0.9299999999999212,0.9299999999999349,0.8399999999999255,0.5660000000000541,0.9979999999999973,0.7120000000000224,0.9919999999999898
sid288,0.8739999999998787,0.4619999999999728,0.845999999999937,0.8639999999999456,0.7519999999999959,0.8479999999999212,0.7939999999999581,0.7899999999999548,0.9499999999999696,0.9359999999999339
sid290,0.8739999999998785,0.5680000000000424,0.7459999999999856,0.8559999999999284,0.827999999999964,0.929999999999935,0.8559999999999284,0.8579999999999595,0.702000000000025,0.9319999999999368
sid294,0.9519999999999431,0.8459999999999229,0.612000000000022,0.7180000000000117,0.7460000000000053,0.7859999999999712,0.5960000000000468,0.9239999999999228,0.8979999999999567,0.9919999999999898
sid295,0.8779999999998809,0.4299999999999646,0.5620000000000344,0.6580000000000533,0.5780000000000414,0.6640000000000309,0.7499999999999968,0.7360000000000155,0.4199999999999648,0.9019999999998974
sid297,0.895999999999893,0.5120000000000078,0.5380000000000225,0.8559999999999315,0.7140000000000316,0.8639999999999727,0.5840000000000536,0.8019999999999737,0.6780000000000569,0.807999999999977
sid299,0.8959999999998932,0.4039999999999588,0.34999999999996007,0.63400000000005,0.7020000000000318,0.7619999999999912,0.7360000000000295,0.805999999999962,0.6020000000000486,0.9219999999999318
sid300,0.8819999999998833,0.4059999999999608,0.4139999999999685,0.6539999999999988,0.5920000000000188,0.674000000000018,0.7579999999999903,0.7380000000000059,0.5680000000000301,0.9039999999999485
sid302,0.8759999999998799,0.4279999999999505,0.6800000000000365,0.6040000000000527,0.6140000000000309,0.8459999999999459,0.8179999999999612,0.9039999999999253,0.9839999999999872,0.8899999999999462
sid305,0.8539999999998685,0.36799999999995586,0.6740000000000128,0.49600000000000244,0.5720000000000127,0.7060000000000222,0.7580000000000043,0.8039999999999354,0.764000000000021,0.8559999999999222
sid306,0.8599999999998713,0.43999999999997286,0.7639999999999656,0.9339999999999389,0.8959999999999381,0.9499999999999484,0.7959999999999434,0.6900000000000578,0.714000000000012,0.9679999999999607
sid314,0.8599999999998712,0.5099999999999995,0.7419999999999831,0.807999999999971,0.6560000000000408,0.767999999999974,0.5900000000000645,0.8379999999999301,0.7979999999999754,0.8639999999999192
sid315,0.9599999999999519,0.7959999999999487,0.8899999999999589,0.9019999999999301,0.9639999999999637,0.8659999999999346,0.7459999999999922,1.0,0.9039999999999254,0.9899999999999871
sid317,0.9799999999999749,0.7799999999999903,0.4639999999999834,0.7160000000000263,0.8199999999999465,0.7280000000000033,0.6780000000000356,0.9159999999999355,0.913999999999958,0.9939999999999922
sid323,0.877999999999881,0.4579999999999729,0.6740000000000274,0.9059999999999665,0.8559999999999521,0.8919999999999516,0.6900000000000296,0.6420000000000712,0.7220000000000207,0.945999999999944
sid325,0.9059999999999007,0.6280000000000593,0.23799999999998006,0.6520000000000329,0.572000000000037,0.5280000000000086,0.5300000000000012,0.8379999999999329,0.32599999999997104,0.7040000000000057
sid326,0.9499999999999411,0.6580000000000267,0.20199999999999366,0.6480000000000389,0.5420000000000262,0.5580000000000613,0.5440000000000197,0.771999999999972,0.44999999999997586,0.704000000000032
sid327,0.9839999999999797,0.8399999999999255,0.3559999999999619,0.6040000000000364,0.6340000000000386,0.688000000000047,0.5640000000000489,0.8359999999999067,0.5920000000000459,0.8279999999999585
sid331,0.8699999999998762,0.5900000000000799,0.7639999999999743,0.9959999999999949,0.7779999999999888,0.8619999999999081,0.5160000000000007,0.8939999999999427,0.8019999999999392,0.9399999999999519
sid332,0.9399999999999309,0.6060000000000474,0.44799999999996687,0.8919999999999682,0.7939999999999717,0.8459999999999432,0.7499999999999926,0.9099999999999543,0.9459999999999582,0.955999999999969
sid334,0.9099999999999039,0.7739999999999649,0.5960000000000333,0.8839999999999288,0.7440000000000218,0.6960000000000323,0.492000000000004,0.927999999999926,0.8239999999999371,0.957999999999957
sid341,0.947999999999939,0.7819999999999677,0.5640000000000179,0.8979999999999436,0.9459999999999441,0.8079999999999782,0.5640000000000535,0.961999999999954,0.5820000000000389,0.8699999999999501
sid344,0.8659999999998741,0.48599999999999266,0.37799999999996453,0.6020000000000525,0.5139999999999925,0.6240000000000567,0.6760000000000395,0.7060000000000419,0.43399999999997996,0.6960000000000444
sid345,0.8799999999998821,0.620000000000043,0.7040000000000156,0.8859999999999149,0.7220000000000288,0.8919999999999543,0.7839999999999856,0.7899999999999793,0.7140000000000192,0.9539999999999598
sid350,0.943999999999935,0.9019999999999105,0.42799999999997373,0.6160000000000373,0.6920000000000511,0.7420000000000354,0.5300000000000066,0.9519999999999504,0.5400000000000253,0.8899999999999015
sid353,0.9159999999999086,0.722000000000004,0.7720000000000069,0.9159999999999356,0.9499999999999482,0.8519999999999143,0.6140000000000513,1.0,0.9499999999999483,0.9899999999999872
sid355,0.9819999999999772,0.8319999999999441,0.5680000000000349,0.49999999999999717,0.7619999999999922,0.6620000000000499,0.6960000000000454,0.9099999999999172,0.6420000000000512,0.8339999999999392
sid357,0.8959999999998929,0.5680000000000468,0.19799999999999157,0.4719999999999883,0.26599999999998497,0.47599999999998105,0.5239999999999972,0.7180000000000278,0.36999999999995786,0.6520000000000465
sid366,0.8859999999998859,0.49599999999998595,0.8519999999999526,0.8219999999999287,0.8199999999999306,0.943999999999935,0.7620000000000112,0.8099999999999506,0.8879999999999507,0.9759999999999701
sid374,0.9879999999999847,0.8199999999999298,0.6760000000000074,0.7120000000000216,0.8579999999999267,0.7979999999999672,0.7260000000000463,0.9939999999999922,0.6880000000000348,1.0
sid378,0.935999999999927,0.7879999999999697,0.43799999999998585,0.7639999999999931,0.7400000000000212,0.6400000000000405,0.5180000000000387,0.9319999999999508,0.42199999999998067,0.8519999999999327
sid383,0.9839999999999798,0.8959999999999484,0.4939999999999847,0.5780000000000575,0.7839999999999762,0.6960000000000257,0.5980000000000709,0.8939999999998979,0.6180000000000077,0.94199999999994
sid385,0.9739999999999679,0.8459999999998825,0.6320000000000535,0.879999999999917,0.7959999999999487,0.6040000000000493,0.6220000000000673,0.9059999999999004,0.6840000000000253,0.9839999999999799
sid386,0.9339999999999249,0.841999999999892,0.5980000000000697,0.7079999999999889,0.7899999999999645,0.7699999999999897,0.5960000000000868,0.9439999999999351,0.6820000000000576,0.9239999999999498
sid387,0.9679999999999607,0.6420000000000167,0.24399999999998725,0.7620000000000128,0.5119999999999971,0.618000000000061,0.61400000000006,0.7620000000000147,0.5600000000000245,0.7539999999999776
sid388,0.8679999999998752,0.47999999999997717,0.46799999999997843,0.8899999999999307,0.6980000000000192,0.7979999999999475,0.5740000000000631,0.8699999999999249,0.6780000000000497,0.9219999999999546
sid396,0.959999999999952,0.8899999999999015,0.6780000000000266,0.7819999999999842,0.79199999999997,0.7160000000000619,0.5480000000000462,0.9679999999999608,0.5940000000000436,0.9559999999999618
sid402,0.8659999999998741,0.4059999999999536,0.7879999999999786,0.5520000000000316,0.7799999999999881,0.8899999999998951,0.933999999999953,0.7600000000000018,0.9499999999999766,0.9259999999999311
sid403,0.8899999999998887,0.41999999999996757,0.7000000000000157,0.887999999999913,0.9299999999999489,0.9539999999999597,0.7519999999999959,0.7220000000000222,0.8319999999999386,0.9419999999999331
sid404,0.8999999999998959,0.5660000000000399,0.7100000000000263,0.7739999999999893,0.8979999999999311,0.8859999999999278,0.7779999999999886,0.891999999999903,0.9479999999999602,0.97799999999998
sid406,0.8739999999998785,0.47199999999998804,0.7799999999999743,0.8939999999999362,0.7540000000000013,0.9359999999999523,0.8039999999999401,0.7560000000000049,0.7180000000000223,0.9479999999999673
sid420,0.8799999999998821,0.49399999999999644,0.8359999999999518,0.9159999999999465,0.8519999999999266,0.9639999999999636,0.9079999999999222,0.7739999999999861,0.9099999999999634,0.8799999999998821
sid421,0.8619999999998723,0.411999999999966,0.6920000000000125,0.8139999999999622,0.7459999999999981,0.8119999999999666,0.6760000000000229,0.658000000000087,0.6580000000000129,0.8719999999999334
sid422,0.8739999999998785,0.4179999999999605,0.7320000000000062,0.6000000000000447,0.6520000000000543,0.7839999999999817,0.7240000000000336,0.829999999999932,0.8579999999999275,0.5360000000000216
sid423,0.8679999999998753,0.42999999999996624,0.6580000000000343,0.7120000000000152,0.7300000000000095,0.7340000000000106,0.9059999999999532,0.7300000000000331,0.7740000000000048,0.9359999999999478
sid425,0.9199999999999122,0.7100000000000221,0.387999999999959,0.5900000000000457,0.6240000000000182,0.6440000000000506,0.5080000000000026,0.8559999999998931,0.6700000000000562,0.8899999999999118
sid429,0.8559999999998694,0.6280000000000466,0.7819999999999805,0.9259999999999312,0.8999999999999414,0.8779999999999493,0.6420000000000747,0.9039999999999188,0.8779999999999476,0.9639999999999637
sid433,0.8999999999998959,0.6080000000000488,0.403999999999971,0.4739999999999719,0.42599999999996,0.6920000000000252,0.3879999999999609,0.6740000000000427,0.46199999999997426,0.8459999999999605
