,index,Average Potential Outcome,Sensitivity Parameter
270,"Y((0.62, 0))",,-0.19999999999999996
271,"Y((0.62, 0))",,-0.19999999999999996
272,"Y((0.62, 0))",0.5279761607513016,-0.19999999999999996
273,"Y((0.62, 0))",0.6172899003529748,-0.19999999999999996
274,"Y((0.62, 0))",,-0.19999999999999996
275,"Y((0.62, 0))",0.6050670858099086,-0.19999999999999996
276,"Y((0.62, 0))",0.6047674264244914,-0.19999999999999996
277,"Y((0.62, 0))",0.4068534866347142,-0.19999999999999996
278,"Y((0.62, 0))",0.7314708608784333,-0.19999999999999996
279,"Y((0.62, 0))",0.46818029271666267,-0.19999999999999996
280,"Y((0.62, 0))",,-0.19999999999999996
281,"Y((0.62, 0))",,-0.19999999999999996
282,"Y((0.62, 0))",,-0.19999999999999996
283,"Y((0.62, 0))",0.8025645100974863,-0.19999999999999996
284,"Y((0.62, 0))",,-0.19999999999999996
285,"Y((0.88, 0))",0.6532556140561802,-0.19999999999999996
286,"Y((0.88, 0))",0.5681299254664257,-0.19999999999999996
287,"Y((0.88, 0))",0.7252780223384822,-0.19999999999999996
288,"Y((0.88, 0))",0.683512121758768,-0.19999999999999996
289,"Y((0.88, 0))",0.5395576504284857,-0.19999999999999996
290,"Y((0.88, 0))",0.7878626342515983,-0.19999999999999996
291,"Y((0.88, 0))",0.7029392454052659,-0.19999999999999996
292,"Y((0.88, 0))",0.6206616239725314,-0.19999999999999996
293,"Y((0.88, 0))",0.7118782459390718,-0.19999999999999996
294,"Y((0.88, 0))",0.6512884317840566,-0.19999999999999996
295,"Y((0.88, 0))",0.7290665186701866,-0.19999999999999996
296,"Y((0.88, 0))",0.6220003918346168,-0.19999999999999996
297,"Y((0.88, 0))",0.5625552166846954,-0.19999999999999996
298,"Y((0.88, 0))",0.5242971274400673,-0.19999999999999996
299,"Y((0.88, 0))",0.7426583981221431,-0.19999999999999996
300,"Y((0.12, 0))",0.6608695652173914,0.0
301,"Y((0.12, 0))",0.39285714285714285,0.0
302,"Y((0.12, 0))",0.5892307692307693,0.0
303,"Y((0.12, 0))",0.6278372591006425,0.0
304,"Y((0.12, 0))",0.4864864864864865,0.0
305,"Y((0.12, 0))",0.44242424242424244,0.0
306,"Y((0.12, 0))",0.5766233766233767,0.0
307,"Y((0.12, 0))",0.5753846153846154,0.0
308,"Y((0.12, 0))",0.4473118279569892,0.0
309,"Y((0.12, 0))",0.42857142857142855,0.0
310,"Y((0.12, 0))",,0.0
311,"Y((0.12, 0))",0.8571428571428571,0.0
312,"Y((0.12, 0))",0.55,0.0
313,"Y((0.12, 0))",0.5584415584415584,0.0
314,"Y((0.12, 0))",0.38,0.0
315,"Y((0.38, 0))",0.26666666666666666,0.0
316,"Y((0.38, 0))",0.4,0.0
317,"Y((0.38, 0))",0.8161290322580644,0.0
318,"Y((0.38, 0))",0.7338271604938271,0.0
319,"Y((0.38, 0))",0.36363636363636365,0.0
320,"Y((0.38, 0))",,0.0
321,"Y((0.38, 0))",0.8823529411764706,0.0
322,"Y((0.38, 0))",0.3789473684210526,0.0
323,"Y((0.38, 0))",0.6666666666666666,0.0
324,"Y((0.38, 0))",0.6169491525423728,0.0
325,"Y((0.38, 0))",,0.0
326,"Y((0.38, 0))",,0.0
327,"Y((0.38, 0))",0.4,0.0
328,"Y((0.38, 0))",0.5214285714285715,0.0
329,"Y((0.38, 0))",0.3333333333333333,0.0
330,"Y((0.62, 0))",,0.0
331,"Y((0.62, 0))",,0.0
332,"Y((0.62, 0))",0.5212121212121212,0.0
333,"Y((0.62, 0))",0.6379008746355685,0.0
334,"Y((0.62, 0))",,0.0
335,"Y((0.62, 0))",0.6,0.0
336,"Y((0.62, 0))",0.6142857142857142,0.0
337,"Y((0.62, 0))",0.4,0.0
338,"Y((0.62, 0))",0.7181818181818183,0.0
339,"Y((0.62, 0))",0.43437499999999996,0.0
340,"Y((0.62, 0))",,0.0
341,"Y((0.62, 0))",,0.0
342,"Y((0.62, 0))",,0.0
343,"Y((0.62, 0))",0.8400000000000001,0.0
344,"Y((0.62, 0))",,0.0
345,"Y((0.88, 0))",0.6344827586206896,0.0
346,"Y((0.88, 0))",0.5920792079207922,0.0
347,"Y((0.88, 0))",0.7439153439153441,0.0
348,"Y((0.88, 0))",0.7092664092664093,0.0
349,"Y((0.88, 0))",0.5384615384615384,0.0
350,"Y((0.88, 0))",0.76,0.0
351,"Y((0.88, 0))",0.7197080291970802,0.0
352,"Y((0.88, 0))",0.5928571428571429,0.0
353,"Y((0.88, 0))",0.6452554744525548,0.0
354,"Y((0.88, 0))",0.6353982300884955,0.0
355,"Y((0.88, 0))",0.8333333333333334,0.0
356,"Y((0.88, 0))",0.6285714285714286,0.0
357,"Y((0.88, 0))",0.55,0.0
358,"Y((0.88, 0))",0.5509090909090909,0.0
359,"Y((0.88, 0))",0.7388888888888889,0.0
360,"Y((0.12, 0))",0.6590958128138616,0.20000000000000018
361,"Y((0.12, 0))",0.477524081877802,0.20000000000000018
362,"Y((0.12, 0))",0.5230769703397936,0.20000000000000018
363,"Y((0.12, 0))",0.5605293675099632,0.20000000000000018
364,"Y((0.12, 0))",0.5922950418730435,0.20000000000000018
365,"Y((0.12, 0))",0.47401559251607267,0.20000000000000018
366,"Y((0.12, 0))",0.6296392677255648,0.20000000000000018
367,"Y((0.12, 0))",0.647534790548387,0.20000000000000018
368,"Y((0.12, 0))",0.4554707733635865,0.20000000000000018
369,"Y((0.12, 0))",0.38570057356670484,0.20000000000000018
370,"Y((0.12, 0))",0.559430755242581,0.20000000000000018
371,"Y((0.12, 0))",0.7568980627783867,0.20000000000000018
372,"Y((0.12, 0))",0.6657523153559913,0.20000000000000018
373,"Y((0.12, 0))",0.5752112781725167,0.20000000000000018
374,"Y((0.12, 0))",0.4092760038787099,0.20000000000000018
375,"Y((0.38, 0))",0.2707494940049374,0.20000000000000018
376,"Y((0.38, 0))",,0.20000000000000018
377,"Y((0.38, 0))",0.9938920271509413,0.20000000000000018
378,"Y((0.38, 0))",0.7174748416540334,0.20000000000000018
379,"Y((0.38, 0))",0.32252149256973,0.20000000000000018
380,"Y((0.38, 0))",0.6207073066528943,0.20000000000000018
381,"Y((0.38, 0))",0.770242272891501,0.20000000000000018
382,"Y((0.38, 0))",0.3474935786774451,0.20000000000000018
383,"Y((0.38, 0))",,0.20000000000000018
384,"Y((0.38, 0))",0.6184296422575845,0.20000000000000018
385,"Y((0.38, 0))",0.347982581656063,0.20000000000000018
386,"Y((0.38, 0))",,0.20000000000000018
387,"Y((0.38, 0))",0.39759736580896954,0.20000000000000018
388,"Y((0.38, 0))",0.49681432089994193,0.20000000000000018
389,"Y((0.38, 0))",0.38290584308318376,0.20000000000000018
390,"Y((0.62, 0))",,0.20000000000000018
391,"Y((0.62, 0))",,0.20000000000000018
392,"Y((0.62, 0))",0.5276091129267371,0.20000000000000018
393,"Y((0.62, 0))",0.6200274619030635,0.20000000000000018
394,"Y((0.62, 0))",,0.20000000000000018
395,"Y((0.62, 0))",0.7911406348623821,0.20000000000000018
396,"Y((0.62, 0))",0.4993541212193119,0.20000000000000018
397,"Y((0.62, 0))",,0.20000000000000018
398,"Y((0.62, 0))",,0.20000000000000018
399,"Y((0.62, 0))",0.3877690347946336,0.20000000000000018
400,"Y((0.62, 0))",,0.20000000000000018
401,"Y((0.62, 0))",,0.20000000000000018
402,"Y((0.62, 0))",,0.20000000000000018
403,"Y((0.62, 0))",0.7254757748057507,0.20000000000000018
404,"Y((0.62, 0))",,0.20000000000000018
405,"Y((0.88, 0))",0.6384151341374004,0.20000000000000018
406,"Y((0.88, 0))",0.5416482182147442,0.20000000000000018
407,"Y((0.88, 0))",0.7134186843040985,0.20000000000000018
408,"Y((0.88, 0))",0.6489888894033005,0.20000000000000018
409,"Y((0.88, 0))",0.5319209255412233,0.20000000000000018
410,"Y((0.88, 0))",0.7786670853805039,0.20000000000000018
411,"Y((0.88, 0))",0.7103202122053333,0.20000000000000018
412,"Y((0.88, 0))",0.5602166123731502,0.20000000000000018
413,"Y((0.88, 0))",0.5663759980726406,0.20000000000000018
414,"Y((0.88, 0))",0.601549172054772,0.20000000000000018
415,"Y((0.88, 0))",0.6936044944556651,0.20000000000000018
416,"Y((0.88, 0))",0.5916630200655657,0.20000000000000018
417,"Y((0.88, 0))",0.49306525598238476,0.20000000000000018
418,"Y((0.88, 0))",0.5667278913041522,0.20000000000000018
419,"Y((0.88, 0))",0.7101778624036896,0.20000000000000018
420,"Y((0.12, 0))",0.6804064056803272,0.40000000000000013
421,"Y((0.12, 0))",0.33257585100164483,0.40000000000000013
422,"Y((0.12, 0))",0.5354361598957524,0.40000000000000013
423,"Y((0.12, 0))",0.5446474901313701,0.40000000000000013
424,"Y((0.12, 0))",0.4965404204030269,0.40000000000000013
425,"Y((0.12, 0))",0.4168306392380522,0.40000000000000013
426,"Y((0.12, 0))",0.5625558502800064,0.40000000000000013
427,"Y((0.12, 0))",0.6413465645208694,0.40000000000000013
428,"Y((0.12, 0))",0.4529153871387042,0.40000000000000013
429,"Y((0.12, 0))",0.39023551790516253,0.40000000000000013
430,"Y((0.12, 0))",,0.40000000000000013
431,"Y((0.12, 0))",0.7827683573193338,0.40000000000000013
432,"Y((0.12, 0))",0.5584596970591503,0.40000000000000013
433,"Y((0.12, 0))",0.5668194947922383,0.40000000000000013
434,"Y((0.12, 0))",0.4263967142706892,0.40000000000000013
435,"Y((0.38, 0))",0.2956488868108625,0.40000000000000013
436,"Y((0.38, 0))",,0.40000000000000013
437,"Y((0.38, 0))",0.8687254291328015,0.40000000000000013
438,"Y((0.38, 0))",0.6481552306024998,0.40000000000000013
439,"Y((0.38, 0))",0.37777752974581197,0.40000000000000013
440,"Y((0.38, 0))",0.6912375728852003,0.40000000000000013
441,"Y((0.38, 0))",,0.40000000000000013
442,"Y((0.38, 0))",0.2954180427562186,0.40000000000000013
443,"Y((0.38, 0))",0.5651034293514124,0.40000000000000013
444,"Y((0.38, 0))",0.5671592408309655,0.40000000000000013
445,"Y((0.38, 0))",,0.40000000000000013
446,"Y((0.38, 0))",,0.40000000000000013
447,"Y((0.38, 0))",0.3951947316179391,0.40000000000000013
448,"Y((0.38, 0))",0.4936743800517745,0.40000000000000013
449,"Y((0.38, 0))",0.33801892316748805,0.40000000000000013
450,"Y((0.62, 0))",,0.40000000000000013
451,"Y((0.62, 0))",,0.40000000000000013
452,"Y((0.62, 0))",0.5089684893519962,0.40000000000000013
453,"Y((0.62, 0))",0.6843795717192563,0.40000000000000013
454,"Y((0.62, 0))",,0.40000000000000013
455,"Y((0.62, 0))",0.5878773321622396,0.40000000000000013
456,"Y((0.62, 0))",,0.40000000000000013
457,"Y((0.62, 0))",,0.40000000000000013
458,"Y((0.62, 0))",0.7337919785321416,0.40000000000000013
459,"Y((0.62, 0))",0.3951159293245914,0.40000000000000013
460,"Y((0.62, 0))",,0.40000000000000013
461,"Y((0.62, 0))",,0.40000000000000013
462,"Y((0.62, 0))",,0.40000000000000013
463,"Y((0.62, 0))",0.6851738320036647,0.40000000000000013
464,"Y((0.62, 0))",,0.40000000000000013
465,"Y((0.88, 0))",0.6234776482659209,0.40000000000000013
466,"Y((0.88, 0))",0.5278948079516338,0.40000000000000013
467,"Y((0.88, 0))",0.7377291177349298,0.40000000000000013
468,"Y((0.88, 0))",0.6313324231899433,0.40000000000000013
469,"Y((0.88, 0))",0.5082156815289091,0.40000000000000013
470,"Y((0.88, 0))",0.712707005521849,0.40000000000000013
471,"Y((0.88, 0))",0.6860637141288523,0.40000000000000013
472,"Y((0.88, 0))",0.5559773675928762,0.40000000000000013
473,"Y((0.88, 0))",0.6329068789162063,0.40000000000000013
474,"Y((0.88, 0))",0.6013194657251607,0.40000000000000013
475,"Y((0.88, 0))",0.5848695652675472,0.40000000000000013
476,"Y((0.88, 0))",0.566834551382207,0.40000000000000013
477,"Y((0.88, 0))",0.5424063688195416,0.40000000000000013
478,"Y((0.88, 0))",0.46894973952231916,0.40000000000000013
479,"Y((0.88, 0))",0.700896006705775,0.40000000000000013
480,"Y((0.12, 0))",0.6136919936496191,0.6000000000000001
481,"Y((0.12, 0))",,0.6000000000000001
482,"Y((0.12, 0))",0.5460048645572588,0.6000000000000001
483,"Y((0.12, 0))",0.5743863378198415,0.6000000000000001
484,"Y((0.12, 0))",0.624957627369248,0.6000000000000001
485,"Y((0.12, 0))",0.4377492078912818,0.6000000000000001
